config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,6383206400.0,1.651026572025594e+18,24342.0,2.064403253422409,2.086420733186065,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,7982284800.0,2.06381712815688e+18,30428.0,2.0105689582277515,2.0322196003648103,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,3.080590977333486e-05,9568256000.0,2.476607684288166e+18,36514.0,1.972979064534922,1.9944681398985813,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,9.387793162266707e-06,11167334400.0,2.889330414169677e+18,42599.0,1.941030752971524,1.9617801222254017,bin_1
config_844,320,10,10,0.0021625608205795,0.9166408181190492,0.9787253141403198,0.1275638937950134,3.080590977333486e-05,128,44323.0,3006262868781957120,11619150848,30021760,16,1.2531586925835117e-07,11612979200.0,3.006262868781957e+18,44323.0,1.9355745994458435,1.9561212363790288,bin_1
config_857,576,4,6,0.0086079770699143,0.9116896390914916,0.9387863874435424,0.1329070925712585,0.0034279897809028,64,15997.0,683441509315166208,2096884352,44889984,16,0.0034279897809028,1592524800.0,5.199829099127892e+17,12171.0,1.8731394336262688,1.8931034593894835,bin_0
config_857,576,4,6,0.0086079770699143,0.9116896390914916,0.9387863874435424,0.1329070925712585,0.0034279897809028,64,15997.0,683441509315166208,2096884352,44889984,16,7.578340531629079e-05,2090598400.0,6.834415093151662e+17,15997.0,1.790793927497551,1.8102237840167807,bin_0
config_866,1152,4,18,0.0060122343711555,0.951362133026123,0.9612060189247132,0.0362669713795185,0.0003250472655054,32,6647.0,367241810854330368,435653952,121630464,16,0.0003250472655054,216268800.0,1.8359328079869712e+17,3323.0,2.0728251033532814,2.0933111973668708,bin_0
config_866,1152,4,18,0.0060122343711555,0.951362133026123,0.9612060189247132,0.0362669713795185,0.0003250472655054,32,6647.0,367241810854330368,435653952,121630464,16,6.33909604927579e-05,432537600.0,3.672418108543304e+17,6647.0,1.904088991157344,1.9244107339812109,bin_0
config_868,768,7,8,0.0144213484600186,0.8548960089683533,0.952092707157135,0.0550985820591449,3.700056186062284e-05,64,8749.0,758154744114905088,1146862976,88169472,16,3.700056186062284e-05,570163200.0,3.7903404397743686e+17,4374.0,2.309312054172891,2.3329243511450097,bin_0
config_868,768,7,8,0.0144213484600186,0.8548960089683533,0.952092707157135,0.0550985820591449,3.700056186062284e-05,64,8749.0,758154744114905088,1146862976,88169472,16,3.761467906992781e-06,1140326400.0,7.581547441149051e+17,8749.0,2.072852340721693,2.09452044514359,bin_0
config_869,1024,21,8,0.0781054496765136,0.956398069858551,0.940690577030182,0.0893575847148895,0.0029948272276669,32,6968.0,1121561654338584576,456687712,321273856,8,0.0029948272276669,229376000.0,5.607808271692923e+17,3484.0,3.5299308286338555,3.5626504411853728,bin_1
config_869,1024,21,8,0.0781054496765136,0.956398069858551,0.940690577030182,0.0893575847148895,0.0029948272276669,32,6968.0,1121561654338584576,456687712,321273856,8,8.666702588103767e-05,455475200.0,1.1215616543385846e+18,6968.0,3.233012682492616,3.26657555111119,bin_1
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,1592524800.0,1.855831939168685e+18,12171.0,2.17531255208078,2.1981965128124736,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,3191603200.0,3.71166387833737e+18,24342.0,1.9469506983288,1.967866008828898,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,4784128000.0,5.56764829733016e+18,36514.0,1.853147211876072,1.87274674755628,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,6383206400.0,7.423480236498845e+18,48685.0,1.7985466021006224,1.8173573385301185,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,7975731200.0,9.27931217566753e+18,60856.0,1.760831914944727,1.7793802714934115,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.9489523765514605e-05,9574809600.0,1.1135144114836214e+19,73027.0,1.731879443868262,1.7494020221858728,bin_2
config_870,640,21,20,0.0102093312889337,0.9492047429084778,0.9986361861228944,0.0057712197303771,1.9489523765514605e-05,64,73484.0,11204827394451701760,9631732736,138864640,8,1.562839169876169e-06,9627238400.0,1.1204827394451702e+19,73484.0,1.7192374762746154,1.7366047855087967,bin_2
config_872,448,9,16,0.0010718533303588,0.8219834566116333,0.9898051619529724,0.2496910989284515,2.368013338127639e-05,32,8259.0,200548811099750400,541315200,45240832,16,2.368013338127639e-05,271974400.0,1.0026226432145168e+17,4129.0,2.887700446394623,2.9180761159834314,bin_0
config_872,448,9,16,0.0010718533303588,0.8219834566116333,0.9898051619529724,0.2496910989284515,2.368013338127639e-05,32,8259.0,200548811099750400,541315200,45240832,16,1.033565472509646e-07,540672000.0,2.005488110997504e+17,8259.0,2.6724695232266287,2.7008704869473568,bin_0
config_876,1024,18,8,0.0215088278055191,0.8779408931732178,0.9353488683700562,0.1661483198404312,0.0002625170745886,32,3142.0,442603948513886208,205943456,282732544,8,0.0002625170745886,101580800.0,2.213019742569431e+17,1571.0,2.2496442484269377,2.272674504323084,bin_0
config_876,1024,18,8,0.0215088278055191,0.8779408931732178,0.9353488683700562,0.1661483198404312,0.0002625170745886,32,3142.0,442603948513886208,205943456,282732544,8,2.1122063472652907e-05,203161600.0,4.426039485138862e+17,3142.0,1.998281978368759,2.018467049755034,bin_0
config_878,704,12,22,0.0025232422631233,0.8510705232620239,0.979032039642334,0.2733150124549866,9.028147906064989e-05,64,9238.0,1058488388541923328,1210873728,111106688,16,9.028147906064989e-05,602931200.0,5.2924419427096166e+17,4619.0,2.075907240969236,2.0973884222937413,bin_1
config_878,704,12,22,0.0025232422631233,0.8510705232620239,0.979032039642334,0.2733150124549866,9.028147906064989e-05,64,9238.0,1058488388541923328,1210873728,111106688,16,1.3592298749226164e-06,1205862400.0,1.0584883885419232e+18,9238.0,1.8895889309195224,1.9101619222125068,bin_1
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,1592524800.0,3.329270128502623e+18,12171.0,1.7391747313835582,1.7567620001855444,bin_2
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,3191603200.0,6.658540257005246e+18,24342.0,1.6292066630574524,1.6468252686008078,bin_2
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,4784128000.0,9.98808392672293e+18,36514.0,1.5831402017835712,1.598594731131538,bin_2
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,6383206400.0,1.3317354055225557e+19,48685.0,1.5540803126819798,1.5692783733274116,bin_2
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,0.0001617789675947,7975731200.0,1.6646624183728175e+19,60856.0,1.5343159588438566,1.549187949739519,bin_2
config_879,896,22,14,0.0025994658935815,0.8356790542602539,0.9844968318939208,0.0861042961478233,0.0001617789675947,64,69756.0,19081140997767561216,9143088128,267124480,8,1.616173502444799e-07,9142272000.0,1.908114099776756e+19,69756.0,1.4859555034266143,1.501834123173698,bin_2
config_881,576,11,12,0.0033680771011859,0.8331535458564758,0.933527946472168,0.1520596593618393,0.0009258997743017,32,3287.0,127616621755668480,215482192,72767232,16,0.0009258997743017,108134400.0,6.37888985532593e+16,1643.0,2.286698211646471,2.3091262033337454,bin_0
config_881,576,11,12,0.0033680771011859,0.8331535458564758,0.933527946472168,0.1520596593618393,0.0009258997743017,32,3287.0,127616621755668480,215482192,72767232,16,6.865389108049401e-05,212992000.0,1.2761662175566848e+17,3287.0,2.044455485578444,2.0641739854265437,bin_0
config_885,512,9,4,0.0037863254547119,0.8964377641677856,0.9922852516174316,0.2600913643836975,0.0001835050061345,32,11709.0,346662979783557120,767425088,56422400,16,0.0001835050061345,383385600.0,1.7331668662165373e+17,5854.0,2.0233297326134854,2.0448805078522105,bin_0
config_885,512,9,4,0.0037863254547119,0.8964377641677856,0.9922852516174316,0.2600913643836975,0.0001835050061345,32,11709.0,346662979783557120,767425088,56422400,16,5.423793284763947e-07,766771200.0,3.466629797835571e+17,11709.0,1.870740536705392,1.8908758013365696,bin_0
config_895,448,23,4,0.0513821765780448,0.8010730147361755,0.9732292294502258,0.131829172372818,1.976421845029108e-05,64,49754.0,4803473174533963776,6521421312,80577280,8,1.976421845029108e-05,1592524800.0,1.1750426499829737e+18,12171.0,2.262585550546646,2.285538657610534,bin_1
config_895,448,23,4,0.0513821765780448,0.8010730147361755,0.9732292294502258,0.131829172372818,1.976421845029108e-05,64,49754.0,4803473174533963776,6521421312,80577280,8,1.976421845029108e-05,3191603200.0,2.3500852999659474e+18,24342.0,2.018487823087661,2.039961115825372,bin_1
config_895,448,23,4,0.0513821765780448,0.8010730147361755,0.9732292294502258,0.131829172372818,1.976421845029108e-05,64,49754.0,4803473174533963776,6521421312,80577280,8,1.976421845029108e-05,4784128000.0,3.525224494411166e+18,36514.0,1.9179271946578729,1.936413292318094,bin_1
config_895,448,23,4,0.0513821765780448,0.8010730147361755,0.9732292294502258,0.131829172372818,1.976421845029108e-05,64,49754.0,4803473174533963776,6521421312,80577280,8,3.176015588749321e-06,6383206400.0,4.70026714439414e+18,48685.0,1.8493476756674343,1.8662274507616388,bin_1
config_895,448,23,4,0.0513821765780448,0.8010730147361755,0.9732292294502258,0.131829172372818,1.976421845029108e-05,64,49754.0,4803473174533963776,6521421312,80577280,8,1.2053190090132018e-08,6520832000.0,4.803473174533964e+18,49754.0,1.846420170811356,1.863188413342492,bin_1
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,1599078400.0,2.003414233671278e+18,6086.0,1.7903292377659532,1.8101046884841607,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,3185049600.0,4.006499283275243e+18,12171.0,1.6842310730355683,1.7022385029519191,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,4784128000.0,6.009913516946521e+18,18257.0,1.640338954651942,1.6559286141590994,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,6383206400.0,8.012998566550486e+18,24342.0,1.613560147695854,1.6284547558182576,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,7982284800.0,1.0016412800221766e+19,30428.0,1.5950918022921827,1.6100862842114243,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.000242795314989,9568256000.0,1.2019827033893042e+19,36514.0,1.5810195248635088,1.5957842757467364,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,0.0001215545941771,11167334400.0,1.4022912083497007e+19,42599.0,1.547544958630546,1.5617281037862183,bin_2
config_905,640,23,20,0.0159497242420911,0.9595053791999816,0.9198235869407654,0.1815916001796722,0.000242795314989,128,46860.0,15425565394320752640,12284142592,149025280,8,2.853394229510508e-07,12281446400.0,1.5425565394320753e+19,46860.0,1.523298187588082,1.5367641090369617,bin_2
config_906,832,9,16,0.0265969093888998,0.8514686822891235,0.9224408268928528,0.2924539744853973,0.0004402289341669,64,10715.0,1257183100356378624,1404563072,118523392,16,0.0004402289341669,701235200.0,6.285328855444817e+17,5357.0,1.8793121239787245,1.8987480147158515,bin_1
config_906,832,9,16,0.0265969093888998,0.8514686822891235,0.9224408268928528,0.2924539744853973,0.0004402289341669,64,10715.0,1257183100356378624,1404563072,118523392,16,2.1077031639017783e-06,1402470400.0,1.2571831003563786e+18,10715.0,1.7274274860444616,1.7454068113545902,bin_1
config_910,256,15,16,0.0037310416810214,0.9141076803207396,0.9783654808998108,0.2286978214979171,0.0009572403505444,64,13555.0,441112400971038720,1776712960,25658368,16,0.0004339860253355,1592524800.0,3.960737021186656e+17,12171.0,1.8784463365351567,1.898431047572464,bin_0
config_910,256,15,16,0.0037310416810214,0.9141076803207396,0.9783654808998108,0.2286978214979171,0.0009572403505444,64,13555.0,441112400971038720,1776712960,25658368,16,1.5444342538633617e-06,1776025600.0,4.411124009710387e+17,13555.0,1.8493832620245512,1.869099298031604,bin_0
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,1592524800.0,1.922392112048059e+18,12171.0,1.7566781043029225,1.7745013030044368,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,3191603200.0,3.844784224096118e+18,24342.0,1.7053059588103998,1.7228724038405496,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,4784128000.0,5.767334284719648e+18,36514.0,1.6859018817104277,1.7011130921567073,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.002777468421176,6383206400.0,7.689726396767706e+18,48685.0,1.6168475666397908,1.6313937214945184,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,6.7169732071974825e-06,7032012800.0,8.475836456882995e+18,53662.0,1.5552900203231903,1.568443349169903,bin_2
config_912,384,11,16,0.0351026207208633,0.8047528862953186,0.9364473819732666,0.2826704680919647,0.0008135490934364,32,7361.0,162306964417388544,482435616,38779392,16,0.0008135490934364,242483200.0,8.114245741828418e+16,3680.0,2.143975178022853,2.164930452362436,bin_0
config_912,384,11,16,0.0351026207208633,0.8047528862953186,0.9364473819732666,0.2826704680919647,0.0008135490934364,32,7361.0,162306964417388544,482435616,38779392,16,4.302423090288905e-06,481689600.0,1.6230696441738854e+17,7361.0,1.9582558698732344,1.9781804751959,bin_0
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,0.0002709760738071,1592524800.0,2.5303658964745334e+18,12171.0,1.7326172168137597,1.7505610047598354,bin_2
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,0.0002709760738071,3191603200.0,5.060731792949067e+18,24342.0,1.641720351996969,1.6592796899647009,bin_2
