config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_701,1024,22,16,0.0216421913355588,0.91529780626297,0.9060887098312378,0.157991886138916,0.0002591554657556,32,13766.0,2307847865866911744,902173568,334120960,8,1.9073079356438831e-06,901120000.0,2.307847865866912e+18,13766.0,1.740945142859318,1.759203578546399,bin_1
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.1365995705127716,0.000254164537182,32,8229.0,290356780355518464,539310784,74010624,16,0.000254164537182,268697600.0,1.4516074788948874e+17,4114.0,2.058619131260231,2.0788799879199167,bin_0
config_702,768,5,8,0.0147751374170184,0.903531014919281,0.9961085915565492,0.1365995705127716,0.000254164537182,32,8229.0,290356780355518464,539310784,74010624,16,6.557625959324059e-06,537395200.0,2.9035678035551846e+17,8229.0,1.8936286715601311,1.9128744841403649,bin_0
config_703,1088,20,16,0.1008146330714225,0.9618801474571228,0.9257341027259828,0.2679194211959839,0.0001097813801607,32,7271.0,1255498862628003840,476575040,349985664,8,0.0001097813801607,239206400.0,6.27663095262384e+17,3635.0,2.12216901656057,2.143250451302919,bin_1
config_703,1088,20,16,0.1008146330714225,0.9618801474571228,0.9257341027259828,0.2679194211959839,0.0001097813801607,32,7271.0,1255498862628003840,476575040,349985664,8,1.1834748374614702e-06,475136000.0,1.2554988626280038e+18,7271.0,1.8905452345824632,1.908970603512936,bin_1
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.0110499504953622,1.768649963196367e-05,64,24390.0,5606827951175073792,3196860672,220779520,8,1.768649963196367e-05,1592524800.0,2.797896801711842e+18,12171.0,2.051601984266375,2.072316433210842,bin_2
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.0110499504953622,1.768649963196367e-05,64,24390.0,5606827951175073792,3196860672,220779520,8,2.62996277055222e-06,3191603200.0,5.595793603423684e+18,24342.0,1.8616035344561592,1.8814226063939392,bin_2
config_704,832,21,8,0.0099479407072067,0.9398114085197448,0.9389932155609132,0.0110499504953622,1.768649963196367e-05,64,24390.0,5606827951175073792,3196860672,220779520,8,2.62996277055222e-06,3191603200.0,5.606827951175074e+18,24390.0,1.8599287782731604,1.8796909107731992,bin_2
config_705,576,8,12,0.0044562770053744,0.8449442982673645,0.9204265475273132,0.0408580563962459,0.0005829436122439,32,6628.0,207680052726558720,434380320,60819840,16,0.0005829436122439,216268800.0,1.0384002636327936e+17,3314.0,2.1238772070994143,2.1455889346951342,bin_0
config_705,576,8,12,0.0044562770053744,0.8449442982673645,0.9204265475273132,0.0408580563962459,0.0005829436122439,32,6628.0,207680052726558720,434380320,60819840,16,6.045341164011655e-05,432537600.0,2.0768005272655872e+17,6628.0,1.956785273708281,1.9769467038404749,bin_0
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,1599078400.0,4.087769572811456e+17,6086.0,2.550922170975169,2.5783812823061085,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,3185049600.0,8.174867477931027e+17,12171.0,2.195319543744697,2.2184194311939303,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,4784128000.0,1.2262637050742482e+18,18257.0,2.077565835772968,2.099287287368149,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,6383206400.0,1.6349734955862054e+18,24342.0,2.0102603040757727,2.032305224762588,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,7982284800.0,2.043750452867351e+18,30428.0,1.9681352041979303,1.989617705853259,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,9568256000.0,2.4525274101484964e+18,36514.0,1.9368628847794456,1.9583278095526773,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,3.8843842048663646e-05,11167334400.0,2.861237200660454e+18,42599.0,1.914563777016812,1.9358285780422024,bin_1
config_706,384,7,16,0.0044598863460123,0.9571568369865416,0.971009373664856,0.0153508549556136,3.8843842048663646e-05,128,45983.0,3088529547594301440,12054382592,31698432,16,1.818222393767236e-06,12045516800.0,3.0885295475943014e+18,45983.0,1.89354165065484,1.9141804270275304,bin_1
config_708,512,20,16,0.0669433251023292,0.9135338664054872,0.9364457726478576,0.1880503445863723,0.0084221689030528,32,8308.0,443800589017743360,544504640,93920256,8,0.0084221689030528,271974400.0,2.2190029450887168e+17,4154.0,3.6056559292214816,3.642090456642088,bin_0
config_708,512,20,16,0.0669433251023292,0.9135338664054872,0.9364457726478576,0.1880503445863723,0.0084221689030528,32,8308.0,443800589017743360,544504640,93920256,8,4.313530808221743e-05,543948800.0,4.4380058901774336e+17,8308.0,3.5218758460732755,3.5590499274457086,bin_0
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,1599078400.0,1.4280115626101806e+18,6086.0,1.862734015769646,1.881736161357067,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,3185049600.0,2.8557884864489825e+18,12171.0,1.7450890860401216,1.763291639070042,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,4784128000.0,4.283800049059164e+18,18257.0,1.6967669926705908,1.7126663180648305,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,6383206400.0,5.711576972897965e+18,24342.0,1.6670345831308209,1.6822921781461746,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,7982284800.0,7.139588535508145e+18,30428.0,1.6472791335230967,1.662283823490143,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001414981379639,9568256000.0,8.567600098118327e+18,36514.0,1.6305360173788228,1.6461684697964152,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,0.0001212686037266,11167334400.0,9.995377021957128e+18,42599.0,1.6137392330169678,1.628705861685706,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,6.104402644648441e-05,12766412800.0,1.1423388584567308e+19,48685.0,1.5875946589766956,1.6020650364531843,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,1.3130932423390538e-06,14352384000.0,1.285116550840611e+19,54770.0,1.5679500926518048,1.5812448419508387,bin_2
config_709,832,9,8,0.0456802435219287,0.855776846408844,0.9483096599578856,0.2611383199691772,0.0001414981379639,128,54883.0,12877679689571893248,14387334144,118523392,16,3.258050902044314e-07,14378598400.0,1.2877679689571891e+19,54883.0,1.567879056774202,1.5811867725653723,bin_2
config_71,1088,10,8,0.0101549969986081,0.9835765957832336,0.971740424633026,0.2814498841762543,0.0009788949973881,32,3646.0,353985785371348992,238967392,202344064,8,0.0009788949973881,117964800.0,1.769928926856745e+17,1823.0,2.837910463145522,2.8679487388251257,bin_0
config_71,1088,10,8,0.0101549969986081,0.9835765957832336,0.971740424633026,0.2814498841762543,0.0009788949973881,32,3646.0,353985785371348992,238967392,202344064,8,4.388807980492576e-05,235929600.0,3.53985785371349e+17,3646.0,2.6737999731204547,2.7027616814707147,bin_0
config_710,512,16,8,0.059191420674324,0.9725216627120972,0.9076849222183228,0.1265088021755218,2.7772171961260028e-05,32,3850.0,172343012982865920,252357040,80284672,16,2.7772171961260028e-05,124518400.0,8.617150649143296e+16,1925.0,3.129682186236147,3.163216794983285,bin_0
config_710,512,16,8,0.059191420674324,0.9725216627120972,0.9076849222183228,0.1265088021755218,2.7772171961260028e-05,32,3850.0,172343012982865920,252357040,80284672,16,0.0,252313600.0,1.7234301298286592e+17,3850.0,2.7860275344379613,2.8149666364857406,bin_0
config_711,1152,15,12,0.0500970818102359,0.9347087144851683,0.9950228333473206,0.0278175119310617,4.6555611334042624e-05,32,11703.0,1691570206976753664,766991936,296833536,8,4.6555611334042624e-05,383385600.0,8.457128326942652e+17,5851.0,2.046927785717073,2.067684012026083,bin_1
config_711,1152,15,12,0.0500970818102359,0.9347087144851683,0.9950228333473206,0.0278175119310617,4.6555611334042624e-05,32,11703.0,1691570206976753664,766991936,296833536,8,4.297441046219325e-07,766771200.0,1.6915702069767537e+18,11703.0,1.862396409648364,1.8823104484354864,bin_1
config_712,832,9,16,0.0215689614415168,0.8526833653450012,0.980858564376831,0.0783860087394714,2.852044053724967e-05,64,20672.0,2425216596904378368,2709525504,118523392,16,2.852044053724967e-05,1592524800.0,1.4278885062366093e+18,12171.0,2.028351825182555,2.0494614540162632,bin_1
config_712,832,9,16,0.0215689614415168,0.8526833653450012,0.980858564376831,0.0783860087394714,2.852044053724967e-05,64,20672.0,2425216596904378368,2709525504,118523392,16,3.873146245799306e-07,2706636800.0,2.4252165969043784e+18,20672.0,1.890206143582453,1.9105725452548168,bin_1
config_713,1152,19,18,0.1039065718650817,0.8378977179527283,0.9988051056861876,0.07396150380373,0.0001299929281231,32,11530.0,2040951486949097472,755652608,360543744,8,0.0001299929281231,376832000.0,1.0204757434745487e+18,5765.0,1.9218478775415264,1.9411296618571048,bin_1
config_713,1152,19,18,0.1039065718650817,0.8378977179527283,0.9988051056861876,0.07396150380373,0.0001299929281231,32,11530.0,2040951486949097472,755652608,360543744,8,4.577215778982458e-06,753664000.0,2.0409514869490972e+18,11530.0,1.7488713451291693,1.7673332493422462,bin_1
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,1592524800.0,2.040444421559832e+18,12171.0,1.906560129904356,1.9269576973016145,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,3191603200.0,4.080888843119664e+18,24342.0,1.778670276286172,1.7976516247968204,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.577261304599233e-05,4784128000.0,6.121500912729908e+18,36514.0,1.722588537696932,1.7393308023937413,bin_2
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.1124250814318656,3.577261304599233e-05,64,44149.0,7401493777622630400,5786823680,169939200,8,3.531851781691801e-07,5780275200.0,7.40149377762263e+18,44149.0,1.6780891796018256,1.6946731598064548,bin_2
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.0952487140893936,0.0075379791669547,64,20615.0,1645273710143078400,2702088704,77900800,16,0.0075379791669547,1592524800.0,9.71361936752433e+17,12171.0,1.982640450587038,2.0028821530107592,bin_1
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.0952487140893936,0.0075379791669547,64,20615.0,1645273710143078400,2702088704,77900800,16,5.76004521163128e-05,2700083200.0,1.6452737101430784e+18,20615.0,1.7670868077043629,1.7846655887853904,bin_1
config_719,384,19,16,0.0024190053809434,0.9286954402923584,0.9727170467376708,0.0029817940667271,0.0016147185815498,32,6446.0,209915255431102464,422479872,52941312,16,0.0016147185815498,209715200.0,1.0495762771555123e+17,3223.0,2.160577913307753,2.18138626716176,bin_0
config_719,384,19,16,0.0024190053809434,0.9286954402923584,0.9727170467376708,0.0029817940667271,0.0016147185815498,32,6446.0,209915255431102464,422479872,52941312,16,0.0016147185815498,419430400.0,2.0991525543110246e+17,6446.0,2.002367161141067,2.0229295711830013,bin_0
config_72,768,24,24,0.0739679336547851,0.981333315372467,0.9444111585617064,0.2869427800178528,0.0028710118494927,32,4261.0,475859674458685440,279280512,208519680,8,0.0028710118494927,140902400.0,2.378739982626144e+17,2130.0,3.247559042367779,3.281864040523279,bin_0
config_72,768,24,24,0.0739679336547851,0.981333315372467,0.9444111585617064,0.2869427800178528,0.0028710118494927,32,4261.0,475859674458685440,279280512,208519680,8,2.584380551916548e-05,278528000.0,4.7585967445868544e+17,4261.0,3.24265510449644,3.2773202362607736,bin_0
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.0235442537814378,1.2918905667902436e-05,32,4852.0,288247020032212992,318000736,116487168,16,1.2918905667902436e-05,160563200.0,1.441235100161065e+17,2426.0,3.0312974547558142,3.063275932483986,bin_0
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.0235442537814378,1.2918905667902436e-05,32,4852.0,288247020032212992,318000736,116487168,16,2.2664746785793765e-07,317849600.0,2.88247020032213e+17,4852.0,2.7620362678903048,2.7910011687825937,bin_0
config_721,384,8,24,0.0011695130961015,0.8836775422096252,0.9016852378845216,0.0107332533225417,3.239454235881567e-05,32,8288.0,150068525923270656,543194496,33468672,16,3.239454235881567e-05,271974400.0,7.503426296163533e+16,4144.0,2.8908459657137517,2.9209769440478968,bin_0
config_721,384,8,24,0.0011695130961015,0.8836775422096252,0.9016852378845216,0.0107332533225417,3.239454235881567e-05,32,8288.0,150068525923270656,543194496,33468672,16,1.3988552382215858e-05,540672000.0,1.5006852592327066e+17,8288.0,2.661959716218417,2.6902313857000384,bin_0
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,1592524800.0,2.326757324139843e+18,12171.0,1.9202596656220856,1.940441324319996,bin_2
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,3191603200.0,4.653514648279686e+18,24342.0,1.779337019568584,1.7987016796088608,bin_2
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,4784128000.0,6.980463144658798e+18,36514.0,1.7177619123654286,1.7353178459894465,bin_2
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,6383206400.0,9.307220468798642e+18,48685.0,1.6798968931495166,1.696095013110364,bin_2
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,5.695795698557049e-05,7975731200.0,1.1633977792938484e+19,60856.0,1.6539541749680629,1.6701369884756745,bin_2
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.090318851172924,5.695795698557049e-05,64,73023.0,13959970428121251840,9571389440,180201984,8,1.9864033520365762e-07,9568256000.0,1.3959970428121252e+19,73023.0,1.5997598964073618,1.615275839313132,bin_2
config_723,640,14,4,0.0015027116751298,0.8542921543121338,0.9095690250396729,0.1191113963723182,0.0048051225021481,32,14559.0,801402854393856000,954160064,103302400,16,0.0048051225021481,478412800.0,4.0067390460422266e+17,7279.0,2.8453261336342237,2.8750127747019785,bin_0
