config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.05,0.1124250814318656,3.577261304599233e-05,64,44149,7.40149377762263e+18,5786823680,169939200,8,3.577261304599233e-05,1592524800,1.7561477422714231,2.040444421559832e+18,12171,1.906560129904356,1.9269576973016145,0.2571200955984863,0.2226962457337884,0.2655723905723905,0.57,0.16,0.5353645266594124
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.05,0.1124250814318656,3.577261304599233e-05,64,44149,7.40149377762263e+18,5786823680,169939200,8,3.577261304599233e-05,3191603200,1.6954395771026611,4.080888843119664e+18,24342,1.778670276286172,1.7976516247968204,0.2552280422226648,0.2064846416382252,0.273989898989899,0.6,0.18,0.5424374319912949
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.05,0.1124250814318656,3.577261304599233e-05,64,44149,7.40149377762263e+18,5786823680,169939200,8,3.577261304599233e-05,4784128000,1.79094398021698,6.121500912729908e+18,36514,1.722588537696932,1.7393308023937413,0.2566221868153754,0.212457337883959,0.2634680134680134,0.61,0.17,0.5277475516866159
config_717,960,11,6,0.0019363710889592,0.9342352151870728,0.9715167880058287,0.05,0.1124250814318656,3.577261304599233e-05,64,44149,7.40149377762263e+18,5786823680,169939200,8,3.531851781691801e-07,5780275200,1.6734203100204468,7.40149377762263e+18,44149,1.6780891796018256,1.6946731598064548,0.2565226050587532,0.2158703071672355,0.2588383838383838,0.61,0.176,0.5179542981501633
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.05,0.0952487140893936,0.0075379791669547,64,20615,1.6452737101430784e+18,2702088704,77900800,16,0.0075379791669547,1592524800,1.8919028043746948,9.71361936752433e+17,12171,1.982640450587038,2.0028821530107592,0.2549292969527982,0.2303754266211604,0.2516835016835017,0.58,0.152,0.5326441784548422
config_718,640,9,16,0.1031805351376533,0.9012197852134703,0.9247916340827942,0.05,0.0952487140893936,0.0075379791669547,64,20615,1.6452737101430784e+18,2702088704,77900800,16,5.76004521163128e-05,2700083200,1.7729275226593018,1.6452737101430784e+18,20615,1.7670868077043629,1.7846655887853904,0.2567217685719976,0.2209897610921501,0.2664141414141414,0.61,0.164,0.5315560391730142
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.05,0.0235442537814378,1.2918905667902436e-05,32,4852,2.88247020032213e+17,318000736,116487168,16,1.2918905667902436e-05,160563200,2.9355385303497314,1.441235100161065e+17,2426,3.0312974547558142,3.063275932483986,0.253734315873332,0.2286689419795221,0.2651515151515151,0.54,0.156,0.5239390642002176
config_720,768,11,16,0.0038147738669067,0.9701622128486632,0.907460629940033,0.05,0.0235442537814378,1.2918905667902436e-05,32,4852,2.88247020032213e+17,318000736,116487168,16,2.2664746785793765e-07,317849600,2.6648595333099365,2.88247020032213e+17,4852,2.7620362678903048,2.7910011687825937,0.2547301334395538,0.2269624573378839,0.2664141414141414,0.52,0.154,0.5261153427638737
config_721,384,8,24,0.0011695130961015,0.8836775422096252,0.9016852378845216,0.05,0.0107332533225417,3.239454235881567e-05,32,8288,1.5006852592327066e+17,543194496,33468672,16,3.239454235881567e-05,271974400,2.8543694019317627,7.503426296163533e+16,4144,2.8908459657137517,2.9209769440478968,0.2545309699263095,0.2320819112627986,0.2634680134680134,0.52,0.166,0.529923830250272
config_721,384,8,24,0.0011695130961015,0.8836775422096252,0.9016852378845216,0.05,0.0107332533225417,3.239454235881567e-05,32,8288,1.5006852592327066e+17,543194496,33468672,16,1.3988552382215858e-05,540672000,2.678440570831299,1.5006852592327066e+17,8288,2.661959716218417,2.6902313857000384,0.2550288787094204,0.2346416382252559,0.2664141414141414,0.52,0.18,0.5244831338411317
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,5.695795698557049e-05,1592524800,1.777049899101257,2.326757324139843e+18,12171,1.9202596656220856,1.940441324319996,0.2544313881696873,0.2150170648464164,0.2605218855218855,0.55,0.176,0.5277475516866159
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,5.695795698557049e-05,3191603200,1.691862940788269,4.653514648279686e+18,24342,1.779337019568584,1.7987016796088608,0.2525393347938657,0.2073378839590443,0.2702020202020202,0.51,0.192,0.5353645266594124
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,5.695795698557049e-05,4784128000,1.7893248796463013,6.980463144658798e+18,36514,1.7177619123654286,1.7353178459894465,0.2557259510057757,0.2244027303754266,0.265993265993266,0.52,0.188,0.5369967355821545
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,5.695795698557049e-05,6383206400,1.6186680793762207,9.307220468798642e+18,48685,1.6798968931495166,1.696095013110364,0.2571200955984863,0.2235494880546075,0.2588383838383838,0.6,0.176,0.5272034820457019
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,5.695795698557049e-05,7975731200,1.814825177192688,1.1633977792938484e+19,60856,1.6539541749680629,1.6701369884756745,0.255327623979287,0.2107508532423208,0.2601010101010101,0.58,0.19,0.5266594124047879
config_722,768,20,16,0.1428120136260986,0.8037372827529907,0.907921016216278,0.05,0.090318851172924,5.695795698557049e-05,64,73023,1.3959970428121252e+19,9571389440,180201984,8,1.9864033520365762e-07,9568256000,1.633159637451172,1.3959970428121252e+19,73023,1.5997598964073618,1.615275839313132,0.2549292969527982,0.212457337883959,0.2567340067340067,0.55,0.182,0.5310119695321001
config_724,960,14,20,0.0066998023539781,0.8289960026741028,0.9017101526260376,0.05,0.0476975291967392,6.795619265176356e-05,64,52824,1.0723994757539758e+19,6923755008,203122560,8,6.795619265176356e-05,1592524800,1.7158690690994265,2.470879528131463e+18,12171,1.8623559884946852,1.8824236619081651,0.2548297151961761,0.2286689419795221,0.2525252525252525,0.55,0.16,0.530467899891186
config_724,960,14,20,0.0066998023539781,0.8289960026741028,0.9017101526260376,0.05,0.0476975291967392,6.795619265176356e-05,64,52824,1.0723994757539758e+19,6923755008,203122560,8,6.795619265176356e-05,3191603200,1.6541260480880735,4.941759056262926e+18,24342,1.7459795331564103,1.764875459416968,0.2545309699263095,0.220136518771331,0.2512626262626262,0.61,0.168,0.5364526659412405
config_724,960,14,20,0.0066998023539781,0.8289960026741028,0.9017101526260376,0.05,0.0476975291967392,6.795619265176356e-05,64,52824,1.0723994757539758e+19,6923755008,203122560,8,6.795619265176356e-05,4784128000,1.7672470808029177,7.412841598076759e+18,36514,1.6944615046899827,1.711203182368982,0.2533359888468433,0.2252559726962457,0.2571548821548821,0.55,0.186,0.5282916213275299
config_724,960,14,20,0.0066998023539781,0.8289960026741028,0.9017101526260376,0.05,0.0476975291967392,6.795619265176356e-05,64,52824,1.0723994757539758e+19,6923755008,203122560,8,6.795619265176356e-05,6383206400,1.597708225250244,9.88372112620822e+18,48685,1.6618520217840789,1.677941078768402,0.2533359888468433,0.2073378839590443,0.2714646464646464,0.54,0.194,0.5217627856365615
config_724,960,14,20,0.0066998023539781,0.8289960026741028,0.9017101526260376,0.05,0.0476975291967392,6.795619265176356e-05,64,52824,1.0723994757539758e+19,6923755008,203122560,8,6.474587628591992e-07,6920601600,1.829312205314636,1.0723994757539758e+19,52824,1.6249408413152229,1.640488788260788,0.2514439354710217,0.2167235494880546,0.2689393939393939,0.55,0.184,0.5337323177366703
config_725,576,15,24,0.0012891965452581,0.8000158071517944,0.9252943992614746,0.05,0.2600564360618591,0.0009289702284149,64,10854,1.0590754981712856e+18,1422700672,88697088,16,0.0009289702284149,714342400,1.937531352043152,5.295377490856428e+17,5427,1.8916294267138496,1.9116402363386311,0.2549292969527982,0.2320819112627986,0.2537878787878788,0.52,0.16,0.5391730141458106
config_725,576,15,24,0.0012891965452581,0.8000158071517944,0.9252943992614746,0.05,0.2600564360618591,0.0009289702284149,64,10854,1.0590754981712856e+18,1422700672,88697088,16,1.3167543988872304e-06,1422131200,1.7547537088394165,1.0590754981712856e+18,10854,1.740567157034014,1.7591032878688124,0.2549292969527982,0.2372013651877133,0.2571548821548821,0.6,0.168,0.5261153427638737
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.05,0.1057042330503463,0.0057361288927495,32,4006,2.4133944076010496e+17,262544464,125694720,16,0.0057361288927495,131072000,3.4142508506774902,1.2066972038005248e+17,2003,3.3962968071953195,3.4310292569144827,0.256423023302131,0.2295221843003413,0.2601010101010101,0.54,0.168,0.5282916213275299
config_727,960,7,20,0.0245003271847963,0.8457738161087036,0.9439943432807922,0.05,0.1057042330503463,0.0057361288927495,32,4006,2.4133944076010496e+17,262544464,125694720,16,8.13635303936102e-05,262144000,3.2664921283721924,2.4133944076010496e+17,4006,3.223700412922218,3.257168532043207,0.2522405895239992,0.2320819112627986,0.2529461279461279,0.54,0.152,0.5337323177366703
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,2.635051896504592e-05,1599078400,2.876291513442993,7.287201501966348e+17,6086,2.655797779442834,2.6842247189850106,0.2558255327623979,0.2261092150170648,0.2424242424242424,0.55,0.174,0.5277475516866159
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,2.635051896504592e-05,3185049600,2.274277210235596,1.457320563267046e+18,12171,2.342348248997673,2.3676018530814376,0.2551284604660426,0.212457337883959,0.2462121212121212,0.53,0.166,0.514689880304679
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,2.635051896504592e-05,4784128000,2.039134740829468,2.186040713463681e+18,18257,2.163113318193154,2.185278701664972,0.2549292969527982,0.2397610921501706,0.2554713804713804,0.52,0.166,0.5310119695321001
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,2.635051896504592e-05,6383206400,2.04688024520874,2.9146411265340923e+18,24342,2.065810175762802,2.087512396163628,0.2552280422226648,0.2150170648464164,0.2571548821548821,0.58,0.154,0.5255712731229597
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,2.635051896504592e-05,7982284800,2.1223645210266118,3.643361276730728e+18,30428,2.005394931269474,2.0264923181690158,0.2559251145190201,0.2158703071672355,0.2563131313131313,0.58,0.156,0.5261153427638737
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,9.535202646515133e-06,9568256000,1.881425142288208,4.372081426927362e+18,36514,1.9581329759613413,1.9795563686871136,0.2551284604660426,0.2013651877133105,0.2554713804713804,0.54,0.172,0.515233949945593
config_728,384,17,24,0.0643305853009224,0.8541787266731262,0.9624219536781312,0.05,0.2206505984067917,2.635051896504592e-05,128,39667,4.749612585910272e+18,10398566400,49400832,16,5.118359488183078e-08,10394009600,2.0765438079833984,4.749612585910272e+18,39667,1.946817138507718,1.968125725378756,0.2546305516829317,0.2073378839590443,0.2592592592592592,0.55,0.158,0.5184983677910773
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.05,0.0040422142483294,0.0067138229496777,64,56862,8.127304745181512e+18,7453096448,137725440,8,0.0067138229496777,1592524800,1.8008019924163818,1.7396051150786847e+18,12171,1.945927330685444,1.9653709412402796,0.2561242780322645,0.2261092150170648,0.2525252525252525,0.55,0.172,0.530467899891186
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.05,0.0040422142483294,0.0067138229496777,64,56862,8.127304745181512e+18,7453096448,137725440,8,0.0067138229496777,3191603200,1.992950201034546,3.4792102301573693e+18,24342,2.094222758148537,2.115370166008589,0.2562238597888867,0.2192832764505119,0.2575757575757575,0.54,0.186,0.5315560391730142
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.05,0.0040422142483294,0.0067138229496777,64,56862,8.127304745181512e+18,7453096448,137725440,8,0.0067138229496777,4784128000,2.087878942489624,5.218958275571695e+18,36514,2.017882832093317,2.0352737512158567,0.2571200955984863,0.2269624573378839,0.2554713804713804,0.51,0.176,0.5277475516866159
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.05,0.0040422142483294,0.0067138229496777,64,56862,8.127304745181512e+18,7453096448,137725440,8,0.0067138229496777,6383206400,1.935429811477661,6.958563390650379e+18,48685,1.9638548259461512,1.9817433521004972,0.2545309699263095,0.2295221843003413,0.265993265993266,0.54,0.152,0.5386289445048966
config_729,768,14,6,0.1448873281478881,0.9514679312705994,0.96370667219162,0.05,0.0040422142483294,0.0067138229496777,64,56862,8.127304745181512e+18,7453096448,137725440,8,0.0003518160497647,7451443200,2.0187041759490967,8.127304745181512e+18,56862,2.065194794604036,2.0843002676182105,0.2555267874925314,0.2261092150170648,0.257996632996633,0.54,0.148,0.5244831338411317
config_730,320,18,16,0.0782708674669265,0.8912646770477295,0.9391283988952636,0.05,0.0140838511288166,9.120537288254128e-05,32,11322,2.8828018843951104e+17,742044032,41168000,16,9.120537288254128e-05,370278400,2.4096932411193848,1.4414009421975552e+17,5661,2.430460773296044,2.455300140068179,0.2585142401911969,0.220136518771331,0.2702020202020202,0.54,0.188,0.5250272034820457
config_730,320,18,16,0.0782708674669265,0.8912646770477295,0.9391283988952636,0.05,0.0140838511288166,9.120537288254128e-05,32,11322,2.8828018843951104e+17,742044032,41168000,16,1.2619611342238413e-05,740556800,2.3362791538238525,2.8828018843951104e+17,11322,2.150197539290444,2.172876899007891,0.2490539733120892,0.2226962457337884,0.2634680134680134,0.55,0.188,0.5266594124047879
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,1599078400,1.9665075540542605,2.424816369995281e+18,6086,1.761228141823753,1.7799480793319764,0.2563234415455088,0.2269624573378839,0.2529461279461279,0.59,0.196,0.5136017410228509
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,3185049600,1.6083989143371582,4.849234314691515e+18,12171,1.657533850064043,1.6754611837668496,0.2539334793865764,0.2244027303754266,0.2516835016835017,0.6,0.172,0.5125136017410229
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,4784128000,1.6955941915512085,7.274050684686796e+18,18257,1.6117782992808545,1.6270320384815091,0.2572196773551085,0.2081911262798634,0.2478956228956229,0.54,0.156,0.5168661588683352
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,6383206400,1.5203442573547363,9.69846862938303e+18,24342,1.5834482879521417,1.5983146921337628,0.2549292969527982,0.2209897610921501,0.2516835016835017,0.58,0.176,0.5136017410228509
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,7982284800,1.5192288160324097,1.2123284999378311e+19,30428,1.5639388691499585,1.5780094199102432,0.2569209320852419,0.2133105802047781,0.2478956228956229,0.61,0.17,0.5250272034820457
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,0.0002105057210428,9568256000,1.5945143699645996,1.4548101369373592e+19,36514,1.548431492252428,1.562238313233266,0.2562238597888867,0.2116040955631399,0.2609427609427609,0.58,0.17,0.5380848748639826
config_731,768,21,12,0.0046827639453113,0.954605519771576,0.9774730205535888,0.05,0.0249472633004188,0.0002105057210428,128,38251,1.524016611381687e+19,10027401216,187281408,8,2.206558920784911e-07,10027008000,1.4671834707260132,1.524016611381687e+19,38251,1.5196992706470802,1.5332679402828218,0.2571200955984863,0.2081911262798634,0.2546296296296296,0.64,0.162,0.528835690968444
