config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,3185049600.0,6.255294770784876e+17,12171.0,2.376553446074001,2.4013122595333662,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,4784128000.0,9.383199131560224e+17,18257.0,2.222799002420707,2.2457774954545693,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,6383206400.0,1.251058954156975e+18,24342.0,2.146008228591231,2.1683799621707105,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,7982284800.0,1.5638493902345098e+18,30428.0,2.0934580124010806,2.115689373250868,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,9568256000.0,1.8766398263120443e+18,36514.0,2.0566774151755163,2.079674453031821,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,3.632531297625974e-05,11167334400.0,2.189378867312997e+18,42599.0,2.0301188041733917,2.0527573596454056,bin_1
config_91,384,4,24,0.0072565493173897,0.8237177729606628,0.9752535820007324,0.049342293292284,3.632531297625974e-05,128,44934.0,2309386371131768832,11779321856,26387712,16,5.570864416747087e-07,11770265600.0,2.309386371131769e+18,44934.0,2.014437996364031,2.0369637592112437,bin_1
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,1592524800.0,1.922392112048059e+18,12171.0,1.7566781043029225,1.7745013030044368,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,3191603200.0,3.844784224096118e+18,24342.0,1.7053059588103998,1.7228724038405496,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.0058846282772719,4784128000.0,5.767334284719648e+18,36514.0,1.6859018817104277,1.7011130921567073,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,0.002777468421176,6383206400.0,7.689726396767706e+18,48685.0,1.6168475666397908,1.6313937214945184,bin_2
config_911,704,18,8,0.0141069274395704,0.9357550144195556,0.9593930840492249,0.1959232687950134,0.0058846282772719,64,53662.0,8475836456882995200,7033633280,148962176,8,6.7169732071974825e-06,7032012800.0,8.475836456882995e+18,53662.0,1.5552900203231903,1.568443349169903,bin_2
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,0.0002709760738071,1592524800.0,2.5303658964745334e+18,12171.0,1.7326172168137597,1.7505610047598354,bin_2
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,0.0002709760738071,3191603200.0,5.060731792949067e+18,24342.0,1.641720351996969,1.6592796899647009,bin_2
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,4.616375164921555e-05,4784128000.0,7.591305590655747e+18,36514.0,1.5614197733558592,1.5762100801897831,bin_2
config_918,1152,10,24,0.0104153845459222,0.8295677304267883,0.9764506816864014,0.1681028604507446,0.0002709760738071,64,37576.0,7812096699197030400,4925209600,217195776,8,1.1154809878063249e-06,4921753600.0,7.81209669919703e+18,37576.0,1.5550535518614972,1.5699451029105265,bin_2
config_92,768,10,16,0.0375810004770755,0.8442776203155518,0.9599568247795104,0.0991046950221061,8.73399039846845e-05,64,52040.0,5764395493275992064,6821016064,109407744,16,8.73399039846845e-05,1592524800.0,1.348164057430094e+18,12171.0,1.8710159453407664,1.891470203165148,bin_2
config_92,768,10,16,0.0375810004770755,0.8442776203155518,0.9599568247795104,0.0991046950221061,8.73399039846845e-05,64,52040.0,5764395493275992064,6821016064,109407744,16,8.73399039846845e-05,3191603200.0,2.696328114860188e+18,24342.0,1.7611123038510808,1.7806006020014404,bin_2
config_92,768,10,16,0.0375810004770755,0.8442776203155518,0.9599568247795104,0.0991046950221061,8.73399039846845e-05,64,52040.0,5764395493275992064,6821016064,109407744,16,8.73399039846845e-05,4784128000.0,4.044602940843189e+18,36514.0,1.712959878952777,1.7304735075841184,bin_2
config_92,768,10,16,0.0375810004770755,0.8442776203155518,0.9599568247795104,0.0991046950221061,8.73399039846845e-05,64,52040.0,5764395493275992064,6821016064,109407744,16,5.656685656560912e-05,6383206400.0,5.392766998273283e+18,48685.0,1.6713314591079462,1.687802526051881,bin_2
config_92,768,10,16,0.0375810004770755,0.8442776203155518,0.9599568247795104,0.0991046950221061,8.73399039846845e-05,64,52040.0,5764395493275992064,6821016064,109407744,16,6.774473840192696e-07,6815744000.0,5.764395493275992e+18,52040.0,1.6461309266872093,1.6624247793682283,bin_2
config_936,640,16,20,0.0453273095190525,0.8921410441398621,0.946416437625885,0.1225025504827499,0.0005639160517603,64,32242.0,3940077923749724160,4226146816,113463040,8,0.0005639160517603,1592524800.0,1.4873360340536532e+18,12171.0,1.7678716472914962,1.786648404637321,bin_2
config_936,640,16,20,0.0453273095190525,0.8921410441398621,0.946416437625885,0.1225025504827499,0.0005639160517603,64,32242.0,3940077923749724160,4226146816,113463040,8,0.0005639160517603,3191603200.0,2.9746720681073065e+18,24342.0,1.7056532847685892,1.7239031671500598,bin_2
config_936,640,16,20,0.0453273095190525,0.8921410441398621,0.946416437625885,0.1225025504827499,0.0005639160517603,64,32242.0,3940077923749724160,4226146816,113463040,8,5.997587787777425e-06,4220518400.0,3.940077923749724e+18,32242.0,1.615393767669553,1.6329561908127832,bin_2
config_938,960,6,16,0.00899522844702,0.8901885747909546,0.9084866046905518,0.0991379171609878,5.875293936696835e-05,64,19009.0,2066208801462190080,2491556096,114633600,16,5.875293936696835e-05,1592524800.0,1.3229432017779113e+18,12171.0,1.9195937661264764,1.940425581463048,bin_1
config_938,960,6,16,0.00899522844702,0.8901885747909546,0.9084866046905518,0.0991379171609878,5.875293936696835e-05,64,19009.0,2066208801462190080,2491556096,114633600,16,2.806669078039961e-07,2490368000.0,2.06620880146219e+18,19009.0,1.8257005925647547,1.8458382142176395,bin_1
config_939,1088,20,16,0.0057392450980842,0.8282347917556763,0.9159026741981506,0.1805349886417389,0.0094487043097615,64,12686.0,4380667501460963328,1662858368,349985664,8,0.0022115744585293,1592524800.0,4.202830219161389e+18,12171.0,3.0518972477756563,3.082818910098467,bin_2
config_939,1088,20,16,0.0057392450980842,0.8282347917556763,0.9159026741981506,0.1805349886417389,0.0094487043097615,64,12686.0,4380667501460963328,1662858368,349985664,8,0.0001485385830355,1658060800.0,4.3806675014609633e+18,12686.0,3.0242964272030064,3.0548573477541816,bin_2
config_96,1024,9,16,0.09421207010746,0.8357014656066895,0.9289611577987672,0.1336427181959152,6.733372720191255e-05,64,26162.0,4214549522024497152,3429174784,167108608,8,6.733372720191255e-05,1592524800.0,1.9606789325189263e+18,12171.0,1.8537957928610629,1.873941319262395,bin_2
config_96,1024,9,16,0.09421207010746,0.8357014656066895,0.9289611577987672,0.1336427181959152,6.733372720191255e-05,64,26162.0,4214549522024497152,3429174784,167108608,8,3.489951764584255e-05,3191603200.0,3.9213578650378527e+18,24342.0,1.730770191130091,1.7495083825119206,bin_2
config_96,1024,9,16,0.09421207010746,0.8357014656066895,0.9289611577987672,0.1336427181959152,6.733372720191255e-05,64,26162.0,4214549522024497152,3429174784,167108608,8,2.3112263341617655e-07,3427532800.0,4.214549522024497e+18,26162.0,1.7092756077305216,1.727665924986855,bin_2
config_966,1152,7,16,0.0298108756542205,0.8778911828994751,0.9753968119621276,0.1143874898552894,0.0015226597897708,32,9646.0,767801822088314880,632166720,169413120,16,0.0015226597897708,314572800.0,3.8390091104415744e+17,4823.0,2.102486400057058,2.124093923998661,bin_1
config_966,1152,7,16,0.0298108756542205,0.8778911828994751,0.9753968119621276,0.1143874898552894,0.0015226597897708,32,9646.0,767801822088314880,632166720,169413120,16,6.350167754257357e-05,629145600.0,7.678018220883149e+17,9646.0,1.8950102999171272,1.9139286733064496,bin_1
config_97,576,5,24,0.0035539634991437,0.8424938321113586,0.918358027935028,0.135920450091362,3.684882540255785e-05,32,5939.0,141678211567104000,389252000,48872448,16,3.684882540255785e-05,193331200.0,7.082717800012322e+16,2969.0,2.83113118468738,2.860892834585221,bin_0
config_97,576,5,24,0.0035539634991437,0.8424938321113586,0.918358027935028,0.135920450091362,3.684882540255785e-05,32,5939.0,141678211567104000,389252000,48872448,16,1.780798253655213e-06,386662400.0,1.41678211567104e+17,5939.0,2.615843042076611,2.643720206823505,bin_0
config_970,832,17,16,0.010089436545968,0.8973526954650879,0.9742259979248048,0.2036994397640228,1.5862831787671894e-05,64,48479.0,9325470262614884352,6354261504,186694144,8,1.5862831787671894e-05,1592524800.0,2.341226068324135e+18,12171.0,2.1742425729212216,2.19703835528405,bin_2
config_970,832,17,16,0.010089436545968,0.8973526954650879,0.9742259979248048,0.2036994397640228,1.5862831787671894e-05,64,48479.0,9325470262614884352,6354261504,186694144,8,1.5862831787671894e-05,3191603200.0,4.68245213664827e+18,24342.0,1.936210013471666,1.95679187172749,bin_2
config_970,832,17,16,0.010089436545968,0.8973526954650879,0.9742259979248048,0.2036994397640228,1.5862831787671894e-05,64,48479.0,9325470262614884352,6354261504,186694144,8,1.5862831787671894e-05,4784128000.0,7.023870566000121e+18,36514.0,1.843376757277817,1.861289355442172,bin_2
config_970,832,17,16,0.010089436545968,0.8973526954650879,0.9742259979248048,0.2036994397640228,1.5862831787671894e-05,64,48479.0,9325470262614884352,6354261504,186694144,8,4.65845186675912e-08,6350438400.0,9.325470262614884e+18,48479.0,1.7827540452558486,1.799974465233381,bin_2
config_971,832,5,16,0.0045982119627296,0.8599691987037659,0.9132108688354492,0.1208895966410636,0.0001913301530294,32,3819.0,152396356232220672,250318688,84438016,16,0.0001913301530294,124518400.0,7.617822572592544e+16,1909.0,2.3749944321835628,2.3992717953197293,bin_0
config_971,832,5,16,0.0045982119627296,0.8599691987037659,0.9132108688354492,0.1208895966410636,0.0001913301530294,32,3819.0,152396356232220672,250318688,84438016,16,7.885624528327175e-06,249036800.0,1.5239635623222067e+17,3819.0,2.126728089637444,2.1472425437364424,bin_0
config_974,1088,22,16,0.002171300118789,0.8533669710159302,0.9573636054992676,0.1080391854047775,0.0015240624779835,64,38073.0,14297729874833571840,4990409728,379513984,8,0.0015240624779835,1592524800.0,4.5706319519501855e+18,12171.0,1.695170858023597,1.7125795110131874,bin_3
config_974,1088,22,16,0.002171300118789,0.8533669710159302,0.9573636054992676,0.1080391854047775,0.0015240624779835,64,38073.0,14297729874833571840,4990409728,379513984,8,0.0015240624779835,3191603200.0,9.141263903900372e+18,24342.0,1.6083898737977762,1.625241165747408,bin_3
config_974,1088,22,16,0.002171300118789,0.8533669710159302,0.9573636054992676,0.1080391854047775,0.0015240624779835,64,38073.0,14297729874833571840,4990409728,379513984,8,0.0005828714509769,4784128000.0,1.3712271390478109e+19,36514.0,1.5335186049586438,1.5480630163091127,bin_3
config_974,1088,22,16,0.002171300118789,0.8533669710159302,0.9573636054992676,0.1080391854047775,0.0015240624779835,64,38073.0,14297729874833571840,4990409728,379513984,8,8.522595913839498e-06,4987289600.0,1.4297729874833572e+19,38073.0,1.5132928498064886,1.5275042297801034,bin_3
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,1599078400.0,9.665535619180416e+17,6086.0,1.787888644601478,1.8071803622558469,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,3185049600.0,1.932948307936984e+18,12171.0,1.7179589660050438,1.736746922829112,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,4784128000.0,2.8995018698550257e+18,18257.0,1.692357092802642,1.7084370699085174,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,6383206400.0,3.865896615873968e+18,24342.0,1.6770975751955002,1.6931710045845785,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,7982284800.0,4.83245017779201e+18,30428.0,1.6664980153568456,1.682489958903829,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,9568256000.0,5.799003739710051e+18,36514.0,1.6592260522920577,1.6748813288719928,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,11167334400.0,6.765398485728993e+18,42599.0,1.6532395522711707,1.6692866213204431,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.003698862157762,12766412800.0,7.731952047647034e+18,48685.0,1.6493925032459322,1.6648466702758289,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.0026501972837195,14352384000.0,8.698346793665977e+18,54770.0,1.6338865194164338,1.6464771490018877,bin_2
config_98,448,18,8,0.0129954637959599,0.965359389781952,0.9380303621292114,0.0186958387494087,0.003698862157762,128,55493.0,8813170688714735616,14547407872,67957120,16,0.000153376155047,14535884800.0,8.813170688714736e+18,55493.0,1.5978267994865043,1.609956305066093,bin_2
config_980,1088,9,16,0.0519159138202667,0.9029125571250916,0.9705094695091248,0.0564652755856514,0.0008452572510577,64,44816.0,8024130082382413824,5874164736,187579904,8,0.0008452572510577,1592524800.0,2.179170100693421e+18,12171.0,1.7233734674141057,1.7414271377540025,bin_2
config_980,1088,9,16,0.0519159138202667,0.9029125571250916,0.9705094695091248,0.0564652755856514,0.0008452572510577,64,44816.0,8024130082382413824,5874164736,187579904,8,0.0008452572510577,3191603200.0,4.358340201386842e+18,24342.0,1.6594294005339263,1.677379041929714,bin_2
config_980,1088,9,16,0.0519159138202667,0.9029125571250916,0.9705094695091248,0.0564652755856514,0.0008452572510577,64,44816.0,8024130082382413824,5874164736,187579904,8,0.0008452572510577,4784128000.0,6.537689348181709e+18,36514.0,1.633510467810709,1.6500915070049098,bin_2
config_980,1088,9,16,0.0519159138202667,0.9029125571250916,0.9705094695091248,0.0564652755856514,0.0008452572510577,64,44816.0,8024130082382413824,5874164736,187579904,8,5.345500401946358e-06,5872025600.0,8.024130082382414e+18,44816.0,1.5550655262001225,1.5701777988183694,bin_2
config_993,256,4,16,0.001084235147573,0.8189805746078491,0.915785551071167,0.2115098387002945,0.0064638904295861,64,13858.0,223133980914745344,1816482048,16281088,16,0.0037667433823722,1592524800.0,1.9597082419637507e+17,12171.0,2.0243814333149643,2.0470961212330177,bin_0
config_993,256,4,16,0.001084235147573,0.8189805746078491,0.915785551071167,0.2115098387002945,0.0064638904295861,64,13858.0,223133980914745344,1816482048,16281088,16,1.7642826146943395e-05,1815347200.0,2.231339809147453e+17,13858.0,1.9771884812292504,1.999423508683189,bin_0
config_995,256,12,16,0.1567889302968979,0.865519642829895,0.9017388224601746,0.0316737070679664,9.140660404227674e-05,64,17189.0,482292059064238080,2253020672,23100928,16,9.140660404227674e-05,1592524800.0,3.4149611093553094e+17,12171.0,2.176261706313149,2.1989751634832286,bin_0
