config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
794,7,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,3.862879658463144e-06,0.0473545963494621,9632,11008,0,1155,1.0,0.875,2.3075265884399414,2.292830228805542,5.432990343418232,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,39286247.0,0.875,91530199.04,104605941.76,104605941.76,1129.4577095508575,0.1676466504139935,0.2336999999999999,0.1012,0.0732,0.1838666666666666,0.0117535545023696,0.05,0.1324074074074074,0.0120677361853832,0.0525940594059405,0.069833729216152,0.02662,0.0097074023855843,0.0247,0.0138666666666666,0.088,0.0421,0.3291139240506329,0.1278,0.0329492839452998,0.0370782709971509,0.0542563401528171,0.22789797008547,0.499786376953125,0.500823723228995,0.0328571428571428,0.0105708245243128,0.40525,0.0614873935671331,0.0987246465888137,0.0209999997168779,0.0111781684681773,0.2794078287052526,0.0005227145294746,0.5004938039363228,0.0,0.2137850522994995,0.1912317276000976,0.7733247876167297,0.5679450035095215,0
794,8,4096.0,0.9323176145553588,0.997827172279358,3.086698825427448e-07,8.15734892967157e-05,32,384,0.104977011680603,0.0788063332438469,24.39,22.64,1.75,0.16,False,0.0,0.0,11008,11008,0,1155,1.0,1.0,2.298661231994629,2.284315347671509,5.399763468739598,4.0,NVIDIA A100-SXM4-40GB,5612321.0,8.0,44898568.0,44898568.0,1.0,104605941.76,104605941.76,104605941.76,1129.2087337970734,0.1683799965628115,0.2365,0.1018999999999999,0.0752666666666666,0.1841333333333333,0.0120379146919431,0.0494680851063829,0.1351851851851851,0.0123529411764705,0.0533465346534653,0.0677751385589865,0.02752,0.0100218121794493,0.0255,0.0136,0.0875,0.0417333333333333,0.340365682137834,0.1137,0.033326154840099,0.0347649953928011,0.0559031202426148,0.2281650641025641,0.499786376953125,0.500823723228995,0.0314285714285714,0.0101977365999253,0.405375,0.0620666826047777,0.101259987707437,0.0207000002264976,0.0113782086409628,0.2737760678041708,0.0005866642798418,0.5008112493239589,0.0,0.2254672944545745,0.192066803574562,0.7628263831138611,0.5663840174674988,0
799,1,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,1.5944808525211583e-05,0.9338908982968648,1240,7440,0,10,1.0,0.1666666666666666,4.483192443847656,4.473301410675049,8.121996482726066,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,5074238.0,0.1666666666666666,609484.7999999999,3656908.7999999993,3656908.8,1025.6768386363983,0.0133873990620775,0.1358,0.02,0.1524666666666666,0.1602,0.0040758293838862,0.0170212765957446,0.1116666666666666,0.0107040998217468,0.0106930693069306,0.0199524940617577,0.00202,0.0011004342785277,0.0017,0.0038666666666666,0.0135,0.0065666666666666,0.2081575246132208,0.1391,0.0108754172499192,0.0028722568867766,0.0274201261489242,0.055622329059829,0.501434326171875,0.4991762767710049,0.0234920634920634,0.0044770550926501,0.168875,0.0060227669786858,0.0971880762138906,0.0030000001424923,0.0002399440199951,0.1553752648600423,0.000384984820276,0.4393561737249277,0.0116864796727895,0.0848416313529014,0.0446841306984424,0.7284097075462341,0.5640214085578918,0
799,2,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,1.2825965704485754e-05,0.7512195969206871,2480,7440,0,10,1.0,0.3333333333333333,4.261622905731201,4.245430946350098,7.817686609298952,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,10148476.0,0.3333333333333333,1218969.6,3656908.7999999993,3656908.8,1001.7016191482544,0.0140886230709468,0.1362,0.0192,0.1459333333333333,0.2178,0.0056398104265402,0.0186170212765957,0.1744444444444444,0.0114973262032085,0.015049504950495,0.0281868566904196,0.0027,0.0010807836664112,0.0022,0.0048,0.019,0.0081,0.1350210970464135,0.1181,0.0119521912350597,0.0171909577968223,0.0336490208079293,0.0612980769230769,0.497833251953125,0.4887424492037342,0.0176190476190476,0.0057206815072752,0.179,0.0107398348566489,0.0978411186232329,0.0038000000640749,0.000519872046425,0.1699732351957176,0.0003840417430532,0.4992122651491993,0.0106790252029895,0.1063084080815315,0.0483779162168502,0.7716816067695618,0.5747795701026917,0
799,3,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,8.554809709956314e-06,0.501057062689552,3720,7440,0,10,1.0,0.5,4.1314239501953125,4.115256786346436,7.637291683689241,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,15222714.0,0.5,1828454.4,3656908.7999999993,3656908.8,1021.4907805919648,0.0258516605322644,0.1498,0.0230999999999999,0.1578666666666666,0.2249333333333333,0.0048341232227488,0.0212765957446808,0.2131481481481481,0.0089304812834224,0.0184554455445544,0.0528899445764053,0.00388,0.0008449763210123,0.0031,0.0084,0.0245,0.0086333333333333,0.1125175808720112,0.1259,0.0118983525358027,0.0204173869983902,0.0358668728973705,0.0750534188034188,0.478729248046875,0.4931356397583745,0.0217460317460317,0.0057206815072752,0.197,0.0148592235687882,0.0921173939766441,0.0030999999726191,0.0008998400880955,0.1812646370023419,6.185439475474732e-05,0.4874550285700849,0.0100745512172579,0.0969626158475875,0.0534446761012077,0.7802629470825195,0.5918238162994385,0
799,4,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,4.278805099802784e-06,0.2506105439882667,4960,7440,0,10,1.0,0.6666666666666666,4.06281852722168,4.046294689178467,7.538085779836101,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,20296952.0,0.6666666666666666,2437939.2,3656908.7999999993,3656908.8,1014.9583344459534,0.0273267866930419,0.1559999999999999,0.0265,0.164,0.2331333333333333,0.0054028436018957,0.0186170212765957,0.2161111111111111,0.010187165775401,0.019009900990099,0.0607284243863816,0.00416,0.0013755428481597,0.0031,0.0098666666666666,0.0255,0.0099333333333333,0.1223628691983122,0.1265,0.0124367395283729,0.0218964919230337,0.0337749214474736,0.0935496794871794,0.417572021484375,0.5019220208676551,0.0277777777777777,0.0064668573560502,0.207875,0.0153189767732681,0.079940073755378,0.0024000000557862,0.0010398240992799,0.1906880785100925,9.729939736096604e-05,0.4357114303854022,0.0094700781628489,0.1074766367673873,0.0517745316028595,0.7830016613006592,0.5948613882064819,0
799,5,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,1.1467190337935772e-06,0.0671635828596057,6200,7440,0,10,1.0,0.8333333333333334,4.037125110626221,4.019828796386719,7.489778680186117,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,25371190.0,0.8333333333333334,3047423.9999999995,3656908.7999999993,3656908.8,1006.3828058242798,0.0293271750245984,0.1614,0.0293999999999999,0.1582,0.236,0.005781990521327,0.0175531914893617,0.2205555555555555,0.0099108734402852,0.0186138613861386,0.0635787806809184,0.00446,0.0014148440723928,0.0033,0.0093333333333333,0.027,0.0108333333333333,0.1293952180028129,0.1235,0.01249057822763,0.0197580262721382,0.0339866290588602,0.0932158119658119,0.389007568359375,0.4870950027457441,0.029047619047619,0.0070886705633627,0.21025,0.0152178310682825,0.0788644744929317,0.0022999999928288,0.0013397840666584,0.1911954945912791,0.0001025756603849,0.4038375620194229,0.0082611320540308,0.1039719656109809,0.0551148243248462,0.7884790897369385,0.5937644839286804,0
799,6,4096.0,0.9055331945419312,0.9728256464004515,1.1686187129100745e-08,1.7073523849830963e-05,32,64,0.0013937652111053,0.0346840620040893,2.57,0.82,1.75,0.16,False,0.0,0.0,7440,7440,0,10,1.0,1.0,4.032402515411377,4.014865398406982,7.482357821925994,4.0,NVIDIA A100-SXM4-40GB,5074238.0,6.0,30445428.0,30445428.0,1.0,3656908.7999999993,3656908.7999999993,3656908.8,1021.0271091461182,0.038511946052209,0.1609999999999999,0.0296999999999999,0.1584,0.2370666666666666,0.0056398104265402,0.0180851063829787,0.2188888888888888,0.011078431372549,0.0187326732673267,0.0634996041171813,0.00432,0.0013951934602762,0.0032,0.0093333333333333,0.027,0.0108333333333333,0.1237693389592123,0.1141,0.0121675460320878,0.0195888732599918,0.0334295413589153,0.0981570512820512,0.3990478515625,0.5024711696869851,0.0293650793650793,0.0064668573560502,0.211875,0.0150523199146698,0.077519975414874,0.0024000000557862,0.0013597760698758,0.1962696554031449,0.0001000755965463,0.4149246361135278,0.0086641144007444,0.1098130866885185,0.0551148243248462,0.7885704040527344,0.5934692025184631,0
802,1,512.0,0.903960645198822,0.9563000202178956,1.7714526734380346e-08,0.0004454702429939,320,32,0.0026345551013946,4.498830094235018e-06,31.02,0.26,30.76,14.92,False,0.0002236167037173,0.5019789923889478,2984,5968,0,15,1.0,0.5,3.547224760055542,3.5305094718933105,5.282657657967176,1.0,NVIDIA A100-SXM4-40GB,1523930.0,2.0,3047860.0,1523930.0,0.5,3651461.12,7302922.24,7302922.24,1089.5756685733795,0.0532616010565608,0.2242,0.0536999999999999,0.1002666666666666,0.1936,0.0088151658767772,0.0287234042553191,0.2051851851851852,0.0104901960784313,0.0328316831683168,0.0422011084718923,0.00848,0.0019847118237733,0.0062,0.0070666666666666,0.0415,0.0213333333333333,0.2250351617440225,0.1214,0.0156132227845375,0.0201548126443377,0.0411811874003464,0.1547142094017094,0.5592041015625,0.500823723228995,0.0666666666666666,0.0104464618828503,0.255,0.0254703275281828,0.0776736324523663,0.0078999998513609,0.0029196322429925,0.2273781643805063,0.0003460135884121,0.6825663696004891,0.0,0.1289592832326889,0.0705636739730835,0.7984297871589661,0.5941442251205444,0
802,2,512.0,0.903960645198822,0.9563000202178956,1.7714526734380346e-08,0.0004454702429939,320,32,0.0026345551013946,4.498830094235018e-06,31.02,0.26,30.76,14.92,False,0.0,0.0,5968,5968,0,15,1.0,1.0,3.320531845092773,3.29988956451416,4.680287427461179,1.0,NVIDIA A100-SXM4-40GB,1523930.0,2.0,3047860.0,3047860.0,1.0,7302922.24,7302922.24,7302922.24,1111.6204190254211,0.0700114631899601,0.2429,0.0642999999999999,0.1052666666666666,0.2211333333333333,0.0106161137440758,0.0351063829787234,0.127037037037037,0.0107664884135472,0.0362772277227722,0.0399049881235154,0.01052,0.0024759771266874,0.0089,0.0102666666666666,0.0455,0.0275666666666666,0.3277074542897327,0.0902,0.0150209970927102,0.0277526505851151,0.0436413951518781,0.1797542735042735,0.47674560546875,0.500823723228995,0.0723809523809523,0.0113170003730879,0.277125,0.034564245912794,0.0907344806392132,0.0134000005200505,0.0046594962477684,0.2344541095126575,0.0017599901008043,0.4831636372187081,0.0,0.1565420627593994,0.0843423828482627,0.7897571921348572,0.5949879884719849,0
808,1,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,4.464995334688267e-05,0.2593520672990871,1448,8688,1,5587,0.2591730803651333,0.1666666666666666,4.03571891784668,4.015390872955322,7.948547914541887,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,5906648.0,0.1666666666666666,2906193.92,17437163.52,17437163.52,1204.7645196914673,0.0318993861618757,0.1593,0.0318,0.1266666666666666,0.1456,0.0057345971563981,0.0196808510638297,0.1281481481481481,0.0088680926916221,0.0193267326732673,0.0375296912114014,0.00294,0.0016506514177916,0.0031,0.0092,0.016,0.0124,0.2447257383966244,0.0884,0.0124367395283729,0.0162591385059014,0.0289685655665037,0.079326923076923,0.37322998046875,0.4903898956617243,0.0322222222222222,0.0057206815072752,0.18125,0.0155764385677768,0.0843961278426552,0.0045999999856576,0.0013797680730931,0.1877606780417084,0.0002065330059105,0.28929856326569,0.0,0.1085972860455513,0.0526810921728611,0.8043637275695801,0.5828797817230225,0
808,2,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,8.926909237123471e-05,0.5185251476642205,2896,8688,1,5587,0.5183461607302667,0.3333333333333333,3.4780936241149902,3.4578511714935303,7.167744191970614,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,11813296.0,0.3333333333333333,5812387.84,17437163.52,17437163.52,1186.3174991607666,0.0718440432290177,0.2365,0.0533,0.1007333333333333,0.2146666666666666,0.0076303317535545,0.0287234042553191,0.2061111111111111,0.0107486631016042,0.0322772277227722,0.0529691211401425,0.0095,0.0033995558961661,0.0075,0.0089333333333333,0.043,0.0246333333333333,0.3459915611814346,0.0934,0.0155055453860234,0.0254933174367271,0.0368534572924703,0.14196047008547,0.503509521484375,0.5090609555189456,0.0496825396825396,0.0078348464121377,0.24025,0.0335711789911175,0.1052934849416103,0.010200000135228,0.0026996001834049,0.2455670792907327,0.0045147955738725,0.5002939309144778,0.0123379863798618,0.1553738266229629,0.0805845484137535,0.8021727204322815,0.5811078548431396,0
808,3,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,0.0001338882313955,0.7776982280293538,4344,8688,1,5587,0.7775192410954,0.5,3.1200428009033203,3.098840713500977,6.670509796774849,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,17719944.0,0.5,8718581.76,17437163.52,17437163.52,1214.938428401947,0.0993429916321208,0.2392,0.0828999999999999,0.0820666666666666,0.1410666666666666,0.0095260663507109,0.0292553191489361,0.1731481481481481,0.0104545454545454,0.044079207920792,0.0501187648456057,0.01576,0.0045196407868105,0.0143,0.0105333333333333,0.053,0.0285666666666666,0.2953586497890295,0.0961,0.0201356735221277,0.0314974433222971,0.0451450763987376,0.2387152777777778,0.50054931640625,0.5024711696869851,0.0512698412698412,0.0089541101853003,0.28575,0.0443110138477665,0.1128226797787338,0.0121999997645616,0.0053994001355022,0.2490799598527935,0.0015189706187934,0.5004702894631646,0.0,0.1507009416818618,0.1068310216069221,0.8015336990356445,0.5700122117996216,0
808,4,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,0.0001703098673087,0.9892555950688252,5792,8688,0,5587,1.0,0.6666666666666666,2.823557615280152,2.807467222213745,6.2695960879984485,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,23626592.0,0.6666666666666666,11624775.68,17437163.52,17437163.52,1183.176884889603,0.1248276286587235,0.2464,0.0951,0.0646,0.1294,0.0101421800947867,0.0377659574468085,0.1637037037037037,0.0100267379679144,0.0511683168316831,0.0424386381631037,0.01994,0.0060130873076696,0.0183,0.0097333333333333,0.0695,0.036,0.3741209563994374,0.1353,0.0207278992139549,0.0355753451246195,0.054936481901202,0.2292334401709401,0.500335693359375,0.500274574409665,0.0582539682539682,0.0123119015047879,0.341375,0.0570461776118579,0.0869314689612784,0.0186000000685453,0.009778888663277,0.2528772164603546,0.0001542469456425,0.5001646013121076,0.0,0.1764018684625625,0.1196712926030159,0.8005294799804688,0.5770155787467957,0
808,5,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,7.715718822360835e-05,0.4481723892814483,7240,8688,0,5587,1.0,0.8333333333333334,2.5562191009521484,2.537904739379883,5.897559375394115,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,29533240.0,0.8333333333333334,14530969.6,17437163.52,17437163.52,1190.2821996212006,0.1502911205203546,0.2556,0.0982999999999999,0.0838,0.1804,0.0123696682464454,0.0473404255319148,0.1224074074074074,0.0104723707664884,0.0614257425742574,0.0521773555027711,0.02652,0.006720509343866,0.0245,0.0122666666666666,0.083,0.0467333333333333,0.3389592123769339,0.1604,0.0244427694626897,0.0382599139366384,0.0737210109522333,0.2258279914529914,0.51513671875,0.500274574409665,0.0628571428571428,0.0119388135804004,0.396625,0.0665814590727697,0.1460510141364474,0.0226000007241964,0.0092384647578001,0.2660310025649604,0.0035675016814972,0.5000823006560537,0.0,0.1939252316951751,0.1457202434539795,0.7946868538856506,0.5766358971595764,0
808,6,4096.0,0.9651268720626832,0.974484384059906,8.363115853171621e-07,0.0001721596199786,128,64,0.6431725025177002,0.0175964329391717,9.59,0.82,8.77,2.43,False,0.0,0.0,8688,8688,0,5587,1.0,1.0,2.4684255123138428,2.44929575920105,5.6366850582275605,4.0,NVIDIA A100-SXM4-40GB,5906648.0,6.0,35439888.0,35439888.0,1.0,17437163.52,17437163.52,17437163.52,1206.7929220199585,0.1595471459668269,0.2406,0.0988,0.1096,0.2329333333333333,0.0126540284360189,0.0542553191489361,0.1135185185185185,0.0095187165775401,0.0622178217821782,0.0468725257323832,0.02892,0.0072314252588968,0.0255,0.0113333333333333,0.085,0.0463666666666666,0.3375527426160337,0.1619,0.0243889307634327,0.0434922153931399,0.0726455013052951,0.2448584401709401,0.503082275390625,0.5315760571114773,0.0592063492063492,0.0116900882974754,0.40525,0.0711238207330305,0.1737476951444376,0.021200000308454,0.0094383847899734,0.2620999219359874,0.0033486698151817,0.5000470289463165,0.0,0.1904205679893493,0.1515657603740692,0.7890268564224243,0.5769733786582947,0
809,1,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,15.18,0.26,14.92,5.41,False,0.0001785671831341,0.4772,1192,5960,1,2500,0.4768,0.2,3.916525602340698,3.896409511566162,7.856560029439478,4.0,NVIDIA A100-SXM4-40GB,4880902.0,5.0,24404510.0,4880902.0,0.2,4394188.8,21970944.0,21970944.0,985.6842308044434,0.0494976364267463,0.2048,0.0479,0.1272,0.2117333333333333,0.0061137440758293,0.026063829787234,0.2311111111111111,0.0096434937611408,0.0239207920792079,0.0501187648456057,0.00512,0.0016506514177916,0.0048,0.0086666666666666,0.028,0.0143666666666666,0.1997187060478199,0.1042,0.0134596748142564,0.0201116110549772,0.0327914677104662,0.1470352564102564,0.404693603515625,0.5046677649643053,0.0557142857142857,0.0080835716950628,0.2315,0.0209463559961012,0.0840503995082974,0.0042000000830739,0.0013598160585388,0.2014609122337459,0.0014651390194178,0.3962776588990523,0.0,0.1203271001577377,0.0609603337943553,0.8022640347480774,0.5930473208427429,0
809,2,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,15.18,0.26,14.92,5.41,False,0.0003569846871541,0.954,2384,5960,1,2500,0.9536,0.4,3.344534397125244,3.322333812713623,7.012179319890554,4.0,NVIDIA A100-SXM4-40GB,4880902.0,5.0,24404510.0,9761804.0,0.4,8788377.6,21970944.0,21970944.0,968.460372209549,0.0720427754001545,0.2373,0.0673999999999999,0.1203333333333333,0.1985333333333333,0.0096208530805687,0.0356382978723404,0.18,0.0074331550802139,0.0409900990099009,0.0558194774346793,0.01132,0.00263318202362,0.0096,0.0108,0.0465,0.0248333333333333,0.3516174402250351,0.1009,0.0144287714008829,0.0301387379792126,0.0550720469396314,0.1713408119658119,0.495452880859375,0.5030203185063152,0.0501587301587301,0.0125606267877129,0.264875,0.0326792577744266,0.0653810694529809,0.0130000002682209,0.0031595362816005,0.2228114196498271,0.0015025725905314,0.2674301032285371,0.0,0.1553738266229629,0.0864300653338432,0.8005294799804688,0.5862970948219299,0
809,3,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,15.18,0.26,14.92,5.41,False,0.0002917858517022,0.7797637056732202,3576,5960,0,2500,1.0,0.6,2.9493322372436523,2.920159101486206,6.461996825749442,4.0,NVIDIA A100-SXM4-40GB,4880902.0,5.0,24404510.0,14642706.0,0.6,13182566.4,21970944.0,21970944.0,984.56272649765,0.1001951171983629,0.2632,0.0899,0.1266,0.1581333333333333,0.0102843601895734,0.0361702127659574,0.2009259259259259,0.0098128342245989,0.0511683168316831,0.0357086302454473,0.01736,0.0055611232289885,0.0154,0.012,0.0645,0.0367333333333333,0.3122362869198312,0.1034,0.0180359642511036,0.0343052870202672,0.0669477661902079,0.1852297008547008,0.4998779296875,0.5238879736408567,0.0514285714285714,0.0111926377316254,0.304625,0.0446328410909024,0.1026429010448678,0.0151999997906386,0.0068189522717148,0.2267815322850451,0.0007105203492446,0.5000470289463165,0.0,0.1577102839946746,0.1052901893854141,0.7966952919960022,0.5900940895080566,0
809,4,4096.0,0.9864567518234252,0.972605049610138,2.193875445755112e-07,0.0003741977852769,192,32,0.4195998609066009,0.0031486325897276,15.18,0.26,14.92,5.41,False,9.929461736664762e-05,0.2653533005096919,4768,5960,0,2500,1.0,0.8,2.729515314102173,2.70435094833374,6.048991851758637,4.0,NVIDIA A100-SXM4-40GB,4880902.0,5.0,24404510.0,19523608.0,0.8,17576755.2,21970944.0,21970944.0,964.895539522171,0.1197835610291253,0.2579999999999999,0.1012,0.1265333333333333,0.1829333333333333,0.0119905213270142,0.0388297872340425,0.1618518518518518,0.0093404634581105,0.0556831683168316,0.0429136975455265,0.02354,0.0061702922046021,0.0204,0.0122666666666666,0.0805,0.0434333333333333,0.2855133614627285,0.1135,0.0178744481533326,0.0455625803835008,0.0762179450839244,0.2355101495726495,0.49993896484375,0.5052169137836353,0.0595238095238095,0.014799154334038,0.36675,0.0537635397318719,0.068799938537185,0.0222999998368322,0.0084988004527986,0.2446358871417419,0.0031350519754463,0.5,0.0,0.1682243049144745,0.1336116939783096,0.7802629470825195,0.6021178960800171,0
