real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.6274486922082447,0.5580073367981684,1.0708124041557312,1.0721830129623413,1.069441795349121,10000001925120.0,311499840.0,64,5e-05,4,16,1,400,0.0001,6202.0
0.6381718509254002,0.5410317317360923,1.093489110469818,1.0740481615066528,1.1129300594329834,5633000603648.0,6429728.0,32,0.000144,8,64,2,100,0.0001,152970.0
0.7909133029835564,0.5045210321744283,1.3315644264221191,1.2720799446105957,1.3910489082336426,3165285777408.0,24788288.0,64,0.000144,2,32,1,200,0.0001,22634.0
0.6112802007368633,0.5700707208542597,0.9917889833450316,0.9854514002799988,0.9981265664100648,3162616102912.0,13452416.0,64,0.01,4,32,2,100,0.0001,39626.0
0.6169078995784124,0.5503644077550798,1.064958930015564,1.006712794303894,1.123205065727234,10001421697024.0,619499840.0,64,0.01,8,8,2,200,0.1,3002.0
0.8728858814353034,0.5796554599489484,1.5122015476226809,1.4029524326324463,1.621450662612915,10013927014400.0,10218752.0,64,0.000416,2,64,2,100,0.1,152970.0
0.9193001020522344,0.5124906869161696,1.6412168741226196,1.639786720275879,1.6426470279693604,5665295695872.0,6462752.0,32,0.01,8,64,2,200,0.0001,152970.0
0.7981287886699041,0.545209546883901,1.4369964599609375,1.3706951141357422,1.5032978057861328,5623571808256.0,22701952.0,64,0.000144,2,32,2,100,0.1,39626.0
0.7820975255398523,0.4869200416973659,1.366811752319336,1.3591804504394531,1.3744430541992188,3166588370944.0,26826752.0,64,0.000144,8,16,4,400,0.0001,19402.0
0.6687060771953492,0.5522243281205496,1.1112685799598694,1.1134719848632812,1.1090651750564575,10001584226304.0,331301696.0,64,5e-05,8,16,1,400,0.0,6202.0
0.8709403475125631,0.497290415423257,1.6108636856079102,1.6119788885116575,1.6097484827041626,10000027090944.0,542147072.0,32,0.07071068,4,8,2,400,0.1,3002.0
0.6509448162146977,0.578955963963554,1.125446319580078,1.0552349090576172,1.195657730102539,5629070540800.0,23944672.0,32,0.000416,4,32,2,200,0.1,39626.0
0.8867134622165135,0.5,1.6138436198234558,1.6153620481491089,1.6123251914978027,10000570253312.0,261196736.0,32,0.07071068,2,8,4,400,0.1,5354.0
0.9368774805750164,0.4933171854132697,1.6106990575790403,1.6115182638168335,1.6098798513412476,5628638003200.0,12095680.0,64,0.01,4,32,4,100,0.0001,73610.0
0.5962460871253695,0.6251435762359983,1.036888301372528,1.006789207458496,1.06698739528656,10003597492224.0,88713280.0,64,0.00347,8,32,1,100,0.1,22634.0
0.6202013244231542,0.5579347241492498,1.136223077774048,1.0747544765472412,1.1976916790008545,3162850721792.0,13412352.0,64,0.00347,4,32,2,200,0.0001,39626.0
0.8853240325337365,0.4984017809232076,1.6101566553115845,1.6102887392044067,1.6100245714187622,3163261501440.0,13470688.0,32,0.07071068,4,32,2,100,0.0,39626.0
0.928578244078727,0.5579852944328672,1.5825363397598269,1.491184949874878,1.6738877296447754,10002471321600.0,20033024.0,32,0.000144,2,64,1,200,0.0,86218.0
1.144989544437045,0.4871683120727539,1.3792635202407837,1.1331126689910889,1.6254143714904783,5625949454336.0,44070144.0,64,0.01,2,16,4,200,0.0,19402.0
0.8180222454525176,0.4976783621878851,1.516757607460022,1.5076135396957395,1.5259016752243042,3166767939584.0,24312960.0,64,5e-05,2,16,4,400,0.0001,19402.0
0.6398707862411227,0.5473615406524568,1.5627022981643677,1.505533218383789,1.6198713779449463,10000557670400.0,512015968.0,32,0.01,2,8,2,400,0.1,3002.0
0.6204971692391804,0.5530090651341847,1.0406712889671326,1.041154384613037,1.040188193321228,5623816126464.0,192500832.0,32,5e-05,8,16,1,100,0.1,6202.0
0.881242593129476,0.5141190872305915,1.265084683895111,1.2658214569091797,1.2643479108810425,3168908345344.0,3634816.0,32,0.01,8,64,2,400,0.1,152970.0
0.7481698713132313,0.51946012817678,1.2158247828483582,1.1973402500152588,1.2343093156814575,10029772046336.0,21135808.0,64,5e-05,4,64,1,400,0.0001,86218.0
0.885773187591916,0.5003200159186408,1.609918475151062,1.610698699951172,1.609138250350952,10007896653824.0,20412800.0,64,0.07071068,2,32,4,200,0.1,73610.0
0.7869628582681928,0.593178731344995,1.4999560117721558,1.3314824104309082,1.668429613113403,10003092078592.0,10239808.0,32,0.000416,2,64,2,100,0.1,152970.0
0.6867388032731556,0.5337694415024349,1.1467265486717224,1.1154896020889282,1.1779634952545166,10026672455680.0,21251904.0,64,5e-05,4,64,1,200,0.0001,86218.0
0.6569656715506599,0.6225577337401254,1.7727433443069458,1.6254535913467407,1.9200330972671509,5629278683136.0,22640896.0,64,0.00347,2,32,2,200,0.0001,39626.0
0.5869604845841726,0.629469850233623,1.329156756401062,1.0704299211502075,1.5878835916519165,3162405339136.0,311519424.0,32,0.01,2,8,1,400,0.0001,1826.0
0.8887983574753716,0.551539672272546,1.498558521270752,1.4843167066574097,1.5128003358840942,3208137146368.0,3684480.0,64,0.01,8,64,2,200,0.1,152970.0
0.8630887667338053,0.4935150323879151,1.4025180339813232,1.3453983068466189,1.4596377611160278,3162689503232.0,6443040.0,32,5e-05,2,32,4,200,0.1,73610.0
0.6605179834933508,0.547128480105173,1.0927884578704834,1.0863348245620728,1.099242091178894,3167145164800.0,7119360.0,32,0.000416,8,64,1,400,0.0,86218.0
0.9370348027774266,0.4943247210411798,1.6092479228973389,1.61008620262146,1.6084096431732178,5628638003200.0,12095680.0,64,0.01,4,32,4,100,0.0,73610.0
0.7160834279798326,0.4961393361999875,1.183375597000122,1.1726311445236206,1.1941200494766235,10025570402304.0,5698432.0,32,0.000144,8,64,4,400,0.1,286474.0
0.6614772947061629,0.5384739083903176,1.0909112095832825,1.035568356513977,1.146254062652588,5624114446336.0,23953440.0,32,0.01,4,32,2,100,0.1,39626.0
0.9331046172550748,0.519225903919765,1.607520878314972,1.6089208126068115,1.6061209440231323,5625396330496.0,22478848.0,64,0.07071068,2,32,2,400,0.1,39626.0
0.865678384190514,0.500900536775589,1.6148766875267029,1.616112232208252,1.6136411428451538,5625606045696.0,47704256.0,64,0.07071068,8,16,4,400,0.0001,19402.0
0.7872211592538017,0.5089944884890601,1.5324919819831848,1.527430295944214,1.5375536680221558,3214486274048.0,1741184.0,64,5e-05,4,64,4,100,0.0,286474.0
0.6023928352764675,0.54881071689583,0.9706707894802094,0.9683515429496764,0.9729900360107422,5626181189632.0,25254944.0,32,0.00347,8,32,2,200,0.0,39626.0
1.0319936736708597,0.5604205088956016,1.5196146965026855,1.4221012592315674,1.6171281337738037,10002471321600.0,20033024.0,32,0.000416,2,64,1,200,0.0001,86218.0
0.6522431543895176,0.5317067205905914,1.1137659549713137,1.0839383602142334,1.1435935497283936,10008665260032.0,22485664.0,32,0.000144,8,32,4,400,0.0001,73610.0
0.5588502578792118,0.7375803277606056,1.2745321393013,1.0355734825134275,1.5134907960891724,10000491610112.0,82664576.0,32,0.0012,4,16,4,200,0.0,19402.0
0.7666865147295452,0.5191260391757602,1.4252289533615112,1.420901894569397,1.4295560121536257,3182729363456.0,1830176.0,32,5e-05,8,64,4,100,0.1,286474.0
0.61503723689488,0.5595092801820665,1.0460116267204285,1.0470545291900637,1.0449687242507937,3162815332352.0,100549376.0,64,0.000144,4,16,1,200,0.0001,6202.0
0.9320181835265386,0.5,1.6087466478347778,1.6092036962509155,1.60828959941864,5624088756224.0,46984896.0,64,0.07071068,4,32,1,100,0.0,22634.0
0.9155849644115992,0.5008106089773632,1.609391748905182,1.610172986984253,1.6086105108261108,10023462764544.0,5434496.0,64,0.01,4,64,4,100,0.0001,286474.0
0.9872837918145316,0.500133698894864,1.6160536408424375,1.6187788248062134,1.613328456878662,5625649037312.0,91814656.0,64,0.07071068,4,16,2,200,0.1,10602.0
0.6276875046037492,0.5446877436978477,0.9954559504985808,0.9934250116348268,0.9974868893623352,5624616189952.0,175200736.0,32,0.000416,4,16,1,400,0.0,6202.0
0.6702777253729957,0.5689484860215869,1.096699833869934,1.0761038064956665,1.1172958612442017,5627793375232.0,12680928.0,32,0.000144,8,64,1,200,0.1,86218.0
0.7283457276367006,0.5289082910333361,1.1704184412956238,1.1575863361358645,1.1832505464553833,3192359747584.0,7225024.0,64,0.000416,8,64,1,400,0.0001,86218.0
0.6219584736086073,0.5375332193715232,1.0903059244155884,1.061084866523743,1.119526982307434,5629070540800.0,23944672.0,32,0.000144,4,32,2,200,0.0,39626.0
0.6650741263514474,0.5464607491379693,1.654408872127533,1.554107904434204,1.7547098398208618,10000204300288.0,155904160.0,32,5e-05,2,16,2,100,0.1,10602.0
1.049566660608564,0.5,1.6416833400726318,1.6458526849746704,1.6375139951705933,3163495596032.0,82639232.0,32,0.5,2,8,4,400,0.0,5354.0
0.7102968863078526,0.5434108220395588,1.1621937155723572,1.1226192712783811,1.201768159866333,5688828887040.0,6142784.0,64,0.0012,4,64,2,400,0.0,152970.0
0.6828730375993819,0.5639811058839163,1.0832676887512207,1.0736749172210691,1.092860460281372,3163599667200.0,7134912.0,64,0.000416,8,64,1,100,0.1,86218.0
0.6046977539857229,0.5935678283373514,1.207601249217987,1.148168444633484,1.2670340538024902,5625396330496.0,22478848.0,64,0.01,2,32,2,400,0.0001,39626.0
0.9326076677867344,0.4988822979586465,1.607647955417633,1.6090527772903442,1.606243133544922,3164282290176.0,51586944.0,64,0.07071068,4,16,2,200,0.0001,10602.0
0.8661204633258638,0.5,1.632228970527649,1.6318439245224,1.632614016532898,5623494737920.0,663329472.0,64,0.5,4,8,1,100,0.0,1826.0
0.7459087882723127,0.5731888498578753,1.590310275554657,1.505184292793274,1.67543625831604,3162514391040.0,49289312.0,32,0.000416,2,16,2,100,0.1,10602.0
0.6988880818798429,0.5288977367537362,1.179036021232605,1.1438705921173096,1.2142014503479004,10010006388736.0,21205536.0,32,5e-05,4,64,1,400,0.0001,86218.0
0.6147105126153856,0.4810925757601147,1.1878837943077087,1.0876094102859497,1.2881581783294678,10000570253312.0,261196736.0,32,0.01,2,8,4,400,0.0,5354.0
0.9273729437873476,0.5269368404433841,1.6236965656280518,1.6255909204483032,1.6218022108078003,5756507652096.0,3326400.0,64,0.01,8,64,4,400,0.1,286474.0
0.640746193982306,0.556673044959704,1.0793578624725342,1.078945279121399,1.0797704458236694,3192359747584.0,7225024.0,64,0.0012,8,64,1,400,0.1,86218.0
0.7351464047318413,0.5560869844186873,1.601431667804718,1.5367817878723145,1.6660815477371216,5623935664128.0,169555456.0,64,0.0012,2,16,1,100,0.1,6202.0
0.6239285625162578,0.5772719950903029,1.2806702852249146,1.1001038551330566,1.4612367153167725,10003810353152.0,21552896.0,32,0.000416,4,32,4,100,0.1,73610.0
0.612359921847071,0.5311028474853152,1.0861924886703491,1.0582871437072754,1.1140978336334229,10026536140800.0,5757312.0,32,0.000144,8,64,4,100,0.0,286474.0
0.8029782474040985,0.4903504947821299,1.2610939741134644,1.2490583658218384,1.2731295824050903,3206280118272.0,1805536.0,32,0.000416,8,64,4,400,0.1,286474.0
0.9067460099856058,0.4994277670269921,1.6068933606147766,1.6080480813980105,1.605738639831543,10001350393856.0,44956160.0,64,0.07071068,8,32,2,100,0.0,39626.0
0.981515518256596,0.4996926429725828,1.6364758610725405,1.639833688735962,1.6331180334091189,3162961346560.0,98520512.0,32,0.5,4,16,1,400,0.1,6202.0
0.805017195996784,0.5509090381009238,1.3882319331169128,1.3316744565963743,1.4447894096374512,10002805817344.0,150962496.0,64,0.000416,2,16,2,400,0.1,10602.0
0.7966099097615197,0.5055067830142521,1.4072088599205017,1.397326946258545,1.4170907735824585,5703282982912.0,2952384.0,64,0.000144,2,64,4,400,0.1,286474.0
0.6305121992315564,0.5607231259346008,1.0607383251190186,1.0227378606796265,1.0987387895584106,5623514136576.0,347584352.0,32,0.01,8,8,2,200,0.1,3002.0
0.5936903449751082,0.627637525399526,1.031690537929535,1.0020816326141355,1.061299443244934,10012683403264.0,11425760.0,32,0.0012,8,64,2,100,0.0,152970.0
0.86684621657644,0.6191789011160532,1.5196070075035095,1.472611904144287,1.566602110862732,10000568156160.0,154208160.0,32,0.000416,2,16,2,200,0.0,10602.0
0.679326206445694,0.5251980054946173,1.115947961807251,1.1042152643203735,1.1276806592941284,3164761227264.0,14264320.0,64,0.000144,8,32,2,100,0.0001,39626.0
0.5784496743054617,0.6257322728633881,0.9736051261425018,0.9703671336174012,0.9768431186676024,10001584226304.0,331301696.0,64,0.01,8,16,1,400,0.0,6202.0
0.6691660143080211,0.5205595848106203,1.1215903162956238,1.1069815158843994,1.136199116706848,10026536140800.0,5757312.0,32,5e-05,8,64,4,100,0.0,286474.0
0.6064043861059916,0.5525612980127335,1.0448352098464966,1.0033483505249023,1.0863220691680908,5624308957184.0,98053632.0,64,0.00347,8,16,2,100,0.1,10602.0
0.8472878677504403,0.4773527199313754,1.57359778881073,1.5726051330566406,1.5745904445648191,3251521978368.0,3605184.0,64,0.000144,8,64,2,400,0.0001,152970.0
0.7144765413942791,0.4979533368632907,1.574330747127533,1.3705536127090454,1.7781078815460205,10000011362304.0,78126144.0,64,0.01,2,32,1,400,0.1,22634.0
0.8938310486929757,0.5,1.609527349472046,1.609461784362793,1.6095929145812988,10002100125696.0,83577920.0,64,0.07071068,4,32,1,100,0.0,22634.0
0.6217365101689384,0.5200673696540651,1.3547546863555908,1.2610225677490234,1.4484868049621582,3162958462976.0,26430848.0,64,0.01,4,32,1,100,0.1,22634.0
0.643838712147304,0.5403676146552676,1.0965311527252195,1.0858772993087769,1.1071850061416626,10006483173376.0,44895872.0,32,5e-05,8,32,2,200,0.0001,39626.0
0.7538969346455165,0.4582908756676174,1.188100814819336,1.1577585935592651,1.2184430360794067,3164041904128.0,24765120.0,64,0.000144,2,32,1,400,0.0,22634.0
0.6671600079252606,0.5041004937319529,1.2375884652137756,1.1712912321090698,1.3038856983184814,5624691163136.0,2905120.0,32,0.0012,2,64,4,400,0.0,286474.0
0.940523896898542,0.5,1.6098830699920654,1.6123546361923218,1.607411503791809,5624841633792.0,154773216.0,32,0.07071068,4,8,4,400,0.1,5354.0
0.6028299629688263,0.6012900031748272,1.1388038396835327,1.0367770195007324,1.240830659866333,5624114446336.0,23953440.0,32,0.00347,4,32,2,100,0.1,39626.0
0.6997309731585639,0.5756567134743645,1.14130437374115,1.0780401229858398,1.20456862449646,5627901902848.0,11963776.0,32,0.000416,4,64,1,100,0.0,86218.0
0.6433422459023339,0.5500574246758506,1.2172237038612366,1.123531460762024,1.3109159469604492,3162414776320.0,6794624.0,64,0.000416,4,32,4,100,0.0001,73610.0
0.6763673367954436,0.5379344239121392,1.0977813601493835,1.0645703077316284,1.130992412567139,10003597492224.0,88713280.0,64,5e-05,8,32,1,100,0.1,22634.0
0.984321423229717,0.5865992265088218,1.871478378772736,1.763041377067566,1.9799153804779053,5623667228672.0,167797632.0,32,0.01,2,16,1,200,0.0001,6202.0
0.951407199814206,0.5,1.612712264060974,1.6144317388534546,1.6109927892684937,5623630528512.0,310897600.0,64,0.5,2,8,2,200,0.0,3002.0
0.5568944762150446,0.6642882029215494,1.021206110715866,0.9677978157997132,1.074614405632019,10000557670400.0,512015968.0,32,0.01,2,8,2,400,0.0001,3002.0
0.6663485396476019,0.5305956829161871,2.370771527290344,2.2073330879211426,2.534209966659546,10000204300288.0,155904160.0,32,0.000144,2,16,2,100,0.0,10602.0
0.7835218530325663,0.5614826828241348,1.7940554022789,1.6649357080459597,1.9231750965118408,10000571301888.0,40181760.0,64,0.000416,2,32,2,200,0.1,39626.0
0.8875957188152132,0.5,1.6123337149620056,1.61195707321167,1.6127103567123413,10000033382400.0,574859648.0,64,0.07071068,2,8,2,100,0.0001,3002.0
0.6291982396727517,0.5501688250473568,1.128609538078308,1.0724835395812988,1.1847355365753174,10005770141696.0,86946432.0,64,0.000144,8,16,4,200,0.0001,19402.0
0.613791130128361,0.5589816314833504,1.0504539906978607,0.988846242427826,1.1120617389678955,10009017581568.0,80917248.0,64,0.01,4,16,4,400,0.0,19402.0
0.5196641030765715,0.7624504764874777,1.0132100582122805,0.9605482816696168,1.0658718347549438,5624730484736.0,167531712.0,64,0.01,4,8,4,200,0.0,5354.0
0.8531684343303952,0.5779445511954171,1.125643968582153,1.0840792655944824,1.1672086715698242,5624975327232.0,46902432.0,32,0.000416,4,32,1,200,0.0001,22634.0
0.9603980211984544,0.518730857542583,1.307800054550171,1.3087294101715088,1.306870698928833,3168215498752.0,3439872.0,32,0.01,4,64,2,100,0.1,152970.0
0.6605204017389388,0.601005209343774,1.9035032987594604,1.7075648307800293,2.099441766738892,3163781332992.0,12740096.0,32,0.0012,2,32,2,100,0.1,39626.0
0.8862597658520653,0.5055017137811297,1.602164626121521,1.594267964363098,1.6100612878799438,3166652858368.0,6768928.0,32,5e-05,4,32,4,400,0.0001,73610.0
0.7953725975184214,0.5016143045255116,1.2864509224891665,1.245104432106018,1.3277974128723145,3173324161024.0,3278816.0,32,0.000144,2,64,2,200,0.0001,152970.0
0.8588465423811049,0.5,1.633847713470459,1.6343358755111694,1.6333595514297483,10022995099648.0,20310464.0,64,0.5,2,32,4,400,0.1,73610.0
0.6312989777042752,0.5740387241045634,1.130498468875885,1.066469430923462,1.194527506828308,10001263362048.0,87951040.0,32,5e-05,8,16,4,100,0.0,19402.0
0.956574973605928,0.4990325513340178,1.6146072149276731,1.615754008293152,1.6134604215621948,5623542972416.0,362532896.0,32,0.5,8,8,2,100,0.1,3002.0
0.9628449593271527,0.5001554347219921,1.6201859712600708,1.6217772960662842,1.6185946464538574,10025570402304.0,5698432.0,32,0.01,8,64,4,400,0.0,286474.0
1.613343207609086,0.502746792066665,1.961818277835846,1.971752882003784,1.951883673667908,10001832738816.0,78233248.0,32,0.5,2,32,1,200,0.1,22634.0
0.8179571394409452,0.517452638064112,1.3302986025810242,1.2576284408569336,1.4029687643051147,5625949454336.0,44070144.0,64,5e-05,2,16,4,200,0.0001,19402.0
0.6055635036457152,0.6423990102041335,1.0968045592308044,1.0518310070037842,1.1417781114578247,3166393597952.0,26503808.0,64,0.00347,4,32,1,200,0.0,22634.0
0.8864814951306298,0.5,1.6262236833572388,1.6261777877807615,1.6262695789337158,3163781332992.0,12740096.0,32,0.5,2,32,2,100,0.0,39626.0
0.6594827494450978,0.5575721569004513,1.227453887462616,1.1935491561889648,1.261358618736267,5623796727808.0,84898016.0,32,0.0012,2,16,2,400,0.1,10602.0
0.8877284498441786,0.5177106999215626,1.618277072906494,1.6187163591384888,1.6178377866744995,3176327282688.0,3626432.0,64,0.01,8,64,2,100,0.1,152970.0
0.6963712466614587,0.6168916055134365,1.1156221628189087,1.0687768459320068,1.1624674797058103,3162958462976.0,26430848.0,64,0.0012,4,32,1,100,0.0,22634.0
0.6295038106895628,0.5119332231226421,1.1572853326797483,1.1079381704330444,1.2066324949264526,3169246248960.0,1724224.0,32,0.000416,4,64,4,100,0.1,286474.0
0.7188697833390463,0.5167813286894843,1.1734176874160769,1.146173357963562,1.2006620168685913,5629070540800.0,23944672.0,32,5e-05,4,32,2,200,0.1,39626.0
0.957838753859202,0.4981853798741386,1.6495107412338257,1.6522581577301023,1.6467633247375488,3310603206656.0,1912064.0,64,0.01,8,64,4,400,0.0,286474.0
0.584619708004452,0.6272879143555959,0.9769772589206696,0.9674234390258788,0.9865310788154602,3162322239488.0,382043264.0,64,0.01,8,8,1,200,0.0001,1826.0
0.5993328711816243,0.5702662737596602,0.9691920876502992,0.9656535387039183,0.9727306365966796,5624389697536.0,186577472.0,32,0.00347,8,16,1,400,0.0,6202.0
0.6335359840166002,0.5431482096513113,1.085892915725708,1.0699450969696045,1.1018407344818115,5660350087168.0,6476800.0,64,0.0012,8,64,2,200,0.0,152970.0
0.6159532850696927,0.5580234612737384,1.092341125011444,1.0431480407714844,1.1415342092514038,10021918212096.0,22651456.0,64,0.000416,8,32,4,200,0.0,73610.0
0.7708694509097508,0.4785411159197489,1.1952807903289795,1.1827263832092283,1.2078351974487305,3167985074176.0,3610208.0,32,0.000144,8,64,2,200,0.0,152970.0
